"gene","id","snp","ref_count","total_count","alt_count"
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052348",126,251,125
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052366",124,250,126
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065173",185,360,175
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065215",170,325,155
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066301",136,260,124
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066365",166,304,138
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069752",194,364,170
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069800",195,372,177
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071192",200,420,220
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071204",204,417,213
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071219",189,402,213
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071967",179,365,186
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075109",371,643,272
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075114",369,631,262
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075198",255,472,217
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075487",246,492,246
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075488",245,490,245
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075548",159,350,191
"RPL13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10076979",3,4,1
"RPL13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077387",443,1023,580
"RPL13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077978",675,1465,790
"RPL13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077992",669,1405,736
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084001",19,35,16
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084856",15,26,11
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084872",19,27,8
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084892",17,24,7
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084921",18,29,11
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084935",18,32,14
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085000",25,38,13
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085089",27,45,18
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085096",26,44,18
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085126",31,46,15
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085180",31,45,14
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085201",25,40,15
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088134",45,79,34
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088146",47,81,34
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088940",81,140,59
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088965",78,131,53
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088967",78,132,54
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088973",74,128,54
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090924",115,219,104
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090930",113,215,102
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091075",119,222,103
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091389",106,229,123
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091407",118,239,121
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091530",104,233,129
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091875",168,314,146
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091983",161,277,116
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091997",155,276,121
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092038",95,171,76
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092140",96,194,98
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092183",89,154,65
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092201",82,136,54
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092230",79,123,44
"CPNE7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092246",47,79,32
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094965",0,4,4
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094966",0,4,4
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094985",0,5,5
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095055",0,3,3
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095062",0,3,3
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095130",1,5,4
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095265",11,17,6
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095586",4,11,7
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095593",4,10,6
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095616",4,9,5
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095662",3,4,1
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095674",3,4,1
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095786",3,9,6
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095831",6,10,4
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096230",4,4,0
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096249",4,5,1
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096272",6,10,4
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096288",7,13,6
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097248",4,11,7
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097265",4,10,6
"LOC106888185","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097446",1,3,2
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098659",0,1,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099765",0,1,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100295",1,2,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100529",1,3,2
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100893",0,3,3
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100902",0,3,3
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101072",0,2,2
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101199",0,2,2
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101483",0,1,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101497",0,1,1
"DPEP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101875",0,1,1
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102901",87,187,100
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102961",75,191,116
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102996",78,196,118
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103004",82,200,118
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103006",83,205,122
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103052",130,258,128
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103095",130,245,115
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103096",133,247,114
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103152",96,159,63
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103334",57,130,73
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103373",30,111,81
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103408",55,153,98
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103412",62,153,91
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103512",87,171,84
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103513",86,174,88
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103583",67,134,67
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103614",65,142,77
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103657",52,130,78
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103669",46,121,75
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103674",42,113,71
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103677",42,112,70
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103729",65,134,69
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103758",69,132,63
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103761",68,135,67
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103788",66,158,92
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103789",66,155,89
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103790",64,154,90
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103950",72,151,79
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104335",46,83,37
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104429",69,124,55
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104532",77,135,58
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104633",57,105,48
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104759",43,96,53
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104794",53,117,64
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104844",41,96,55
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106290",40,82,42
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106335",53,105,52
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106383",57,114,57
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106747",57,125,68
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107404",55,110,55
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107410",58,111,53
"CHMP1A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107876",55,106,51
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10109030",10,10,0
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10109963",30,116,86
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10110887",36,89,53
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111254",39,106,67
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111380",37,107,70
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111395",41,111,70
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111437",19,84,65
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111798",47,112,65
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111840",44,112,68
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112031",35,122,87
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112285",50,148,98
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112398",63,160,97
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112455",55,147,92
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112461",53,143,90
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112497",44,119,75
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112508",40,121,81
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112518",34,111,77
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112540",16,98,82
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112556",40,115,75
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112561",49,145,96
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112596",54,156,102
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112630",47,140,93
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112656",44,136,92
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112665",35,96,61
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112668",35,96,61
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112781",20,53,33
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112782",20,53,33
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112795",18,49,31
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112841",8,23,15
"CDK10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112861",7,19,12
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113212",35,71,36
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113280",57,117,60
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113296",59,132,73
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113321",59,136,77
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113332",59,141,82
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113380",52,127,75
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113381",52,126,74
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113412",55,140,85
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113421",57,138,81
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113465",54,123,69
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113535",69,124,55
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113645",79,166,87
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113682",79,185,106
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113696",75,168,93
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113727",78,181,103
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113729",78,179,101
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113799",86,190,104
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113809",90,200,110
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113827",89,195,106
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113831",89,197,108
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113894",72,165,93
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113905",60,148,88
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113914",64,148,84
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113920",69,156,87
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113937",79,173,94
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113971",58,150,92
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113976",49,150,101
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113985",59,143,84
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113994",70,158,88
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114063",56,131,75
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114066",55,134,79
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114069",55,134,79
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114159",37,85,48
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114262",74,138,64
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114470",49,116,67
"SPATA2L","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114524",28,72,44
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116377",33,75,42
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116415",33,81,48
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116607",28,82,54
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116821",15,55,40
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116825",17,54,37
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116882",24,69,45
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116933",29,71,42
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116942",29,74,45
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117152",22,53,31
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117480",13,31,18
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117497",12,28,16
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117499",11,27,16
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117516",13,37,24
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117525",15,37,22
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117579",18,52,34
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117627",24,55,31
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117678",14,46,32
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117773",36,77,41
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117937",41,83,42
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117961",34,76,42
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118236",38,85,47
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118414",31,73,42
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118973",36,74,38
"VPS9D1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10119500",21,48,27
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121760",4,8,4
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121769",5,8,3
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121802",5,11,6
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121971",12,27,15
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122161",11,24,13
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122164",10,23,13
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122184",10,20,10
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122883",4,9,5
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122997",11,22,11
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10123069",15,30,15
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10123207",18,40,22
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10125787",22,45,23
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126309",16,44,28
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126348",18,43,25
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126978",36,54,18
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126991",34,50,16
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127023",36,54,18
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127063",31,45,14
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127373",27,46,19
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127931",32,60,28
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128070",33,63,30
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128102",36,62,26
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128356",32,59,27
"ZNF276","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128497",12,31,19
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128743",1,5,4
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128822",0,2,2
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129383",0,2,2
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129390",0,2,2
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129422",0,2,2
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133530",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133533",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133601",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10134492",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10136957",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10136982",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10138618",2,2,0
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10139140",1,1,0
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10140699",0,1,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10145030",1,2,1
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10152863",0,2,2
"FANCA","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10165331",0,1,1
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10172284",17,30,13
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10175262",32,58,26
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10175352",16,24,8
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10175400",43,76,33
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10175418",51,87,36
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10175704",54,122,68
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10176115",74,195,121
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10176561",82,179,97
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10176817",81,164,83
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10177084",58,114,56
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10177838",81,197,116
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178000",94,202,108
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178164",113,234,121
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178216",123,254,131
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178303",104,214,110
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178403",119,249,130
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178409",114,237,123
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178524",105,228,123
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178526",107,231,124
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178531",109,233,124
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178565",94,218,124
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178587",80,188,108
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178640",59,162,103
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178651",75,181,106
"SPIRE2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10178682",77,163,86
"TCF25","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10180912",48,79,31
"TCF25","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10180924",52,88,36
"TCF25","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10180931",53,89,36
"TCF25","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10185332",125,220,95
"TCF25","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10196561",82,173,91
"TCF25","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10197399",110,248,138
"MC1R","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10201986",1,1,0
"MC1R","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10202160",2,2,0
