"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870070",241,539,298
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870349",311,649,338
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870604",338,679,341
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870613",370,720,350
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870685",450,897,447
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870847",371,811,440
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871103",270,520,250
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871165",257,544,287
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871820",35,86,51
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871994",64,64,0
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9872118",39,81,42
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051190",31,73,42
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051218",47,96,49
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052348",47,96,49
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052366",52,99,47
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065173",104,203,99
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065215",101,200,99
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066301",92,178,86
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066365",93,183,90
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069752",97,195,98
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069800",107,248,141
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071192",148,309,161
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071204",145,291,146
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071219",139,274,135
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071967",155,313,158
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075109",328,651,323
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075114",333,658,325
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075198",268,522,254
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075487",243,511,268
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075488",243,517,274
"SPG7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075548",189,383,194
"RPL13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10076979",1,3,2
"RPL13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077387",389,832,443
"RPL13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077978",617,1342,725
"RPL13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077992",608,1299,691
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084001",8,13,5
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084856",5,8,3
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084872",7,12,5
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084892",6,11,5
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084921",8,11,3
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084935",8,13,5
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085000",10,17,7
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085089",14,21,7
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085096",12,19,7
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085126",9,14,5
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085180",10,17,7
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085201",9,17,8
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088134",21,45,24
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088146",24,47,23
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088940",49,86,37
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088965",41,76,35
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088967",41,74,33
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088973",43,75,32
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090924",91,166,75
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090930",91,164,73
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091075",101,174,73
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091389",105,213,108
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091407",119,227,108
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091530",123,214,91
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091875",187,335,148
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091983",174,309,135
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091997",190,318,128
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092038",100,195,95
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092140",110,220,110
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092183",83,171,88
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092201",75,146,71
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092230",54,109,55
"CPNE7","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092246",33,81,48
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094965",0,2,2
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094966",0,1,1
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094985",0,2,2
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095055",0,3,3
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095062",0,2,2
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095130",4,5,1
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095265",7,13,6
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095586",5,11,6
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095593",5,11,6
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095616",4,10,6
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095662",3,7,4
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095674",2,6,4
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095786",1,6,5
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095831",2,7,5
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096230",2,6,4
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096249",2,6,4
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096272",1,4,3
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096288",1,4,3
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097248",1,3,2
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097265",1,4,3
"LOC106888185","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097446",0,2,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098017",0,2,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098595",2,4,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098597",2,4,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098601",2,4,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098608",2,3,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098630",2,3,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098659",2,3,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099765",1,1,0
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099985",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099986",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099991",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100044",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100295",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101072",0,3,3
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101199",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101483",0,3,3
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101497",0,2,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101525",0,1,1
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101875",0,4,4
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101913",0,2,2
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101996",0,4,4
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102014",0,3,3
"DPEP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102035",0,3,3
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102901",88,222,134
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102961",50,179,129
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102996",46,171,125
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103004",54,181,127
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103006",53,181,128
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103052",107,262,155
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103095",117,280,163
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103096",114,276,162
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103152",97,202,105
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103334",56,152,96
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103373",37,135,98
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103408",50,133,83
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103412",60,143,83
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103512",69,166,97
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103513",68,164,96
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103583",54,112,58
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103614",49,98,49
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103657",42,98,56
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103669",33,86,53
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103674",35,83,48
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103677",33,81,48
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103729",53,106,53
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103758",51,94,43
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103761",54,100,46
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103788",58,113,55
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103789",58,114,56
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103790",55,112,57
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103950",44,100,56
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104335",27,61,34
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104429",40,79,39
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104532",41,76,35
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104633",35,60,25
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104759",27,56,29
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104794",30,64,34
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104844",24,49,25
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106290",32,56,24
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106335",31,63,32
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106383",32,62,30
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106747",31,53,22
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107404",29,68,39
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107410",31,69,38
"CHMP1A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107876",20,49,29
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10109030",6,7,1
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10109963",21,65,44
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10110887",26,75,49
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111254",28,60,32
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111380",26,65,39
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111395",23,66,43
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111437",11,58,47
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111798",31,77,46
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111840",39,97,58
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112031",39,111,72
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112285",46,128,82
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112398",59,139,80
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112455",48,130,82
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112461",45,119,74
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112497",39,127,88
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112508",32,125,93
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112518",23,107,84
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112540",21,105,84
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112556",51,135,84
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112561",54,149,95
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112596",62,147,85
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112630",54,135,81
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112656",46,132,86
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112665",36,106,70
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112668",35,105,70
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112781",31,59,28
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112782",30,58,28
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112795",30,59,29
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112841",17,28,11
"CDK10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112861",9,16,7
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113212",26,54,28
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113280",39,114,75
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113296",47,129,82
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113321",58,150,92
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113332",62,161,99
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113380",68,157,89
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113381",68,160,92
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113412",71,169,98
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113421",71,162,91
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113465",68,156,88
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113535",78,166,88
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113645",57,151,94
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113682",68,173,105
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113696",70,172,102
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113727",81,186,105
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113729",81,183,102
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113799",73,197,124
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113809",83,210,127
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113827",77,185,108
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113831",73,182,109
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113894",68,145,77
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113905",60,129,69
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113914",58,128,70
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113920",61,131,70
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113937",67,145,78
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113971",53,131,78
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113976",52,140,88
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113985",57,131,74
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113994",66,151,85
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114063",48,111,63
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114066",44,111,67
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114069",47,113,66
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114159",42,90,48
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114262",108,108,0
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114470",39,79,40
"SPATA2L","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114524",19,52,33
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116377",35,63,28
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116415",38,76,38
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116607",35,79,44
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116821",17,40,23
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116825",17,39,22
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116882",13,36,23
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116933",16,46,30
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116942",16,49,33
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117152",17,44,27
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117480",10,33,23
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117497",11,33,22
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117499",10,34,24
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117516",13,40,27
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117525",13,39,26
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117579",11,36,25
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117627",17,32,15
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117678",12,31,19
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117773",23,62,39
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117937",25,69,44
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117961",22,61,39
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118236",22,63,41
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118414",12,46,34
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118973",13,44,31
"VPS9D1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10119500",14,31,17
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121760",0,2,2
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121769",0,2,2
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121802",0,3,3
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121971",2,8,6
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122161",10,10,0
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122164",10,10,0
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122184",9,9,0
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122883",5,11,6
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122997",7,14,7
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10123069",8,15,7
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10123207",11,22,11
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10125787",13,32,19
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126309",16,30,14
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126348",17,33,16
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126978",10,32,22
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10126991",11,30,19
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127023",16,35,19
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127063",13,31,18
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127373",10,25,15
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10127931",20,42,22
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128070",29,64,35
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128102",28,58,30
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128356",24,45,21
"ZNF276","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128497",19,34,15
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128743",3,6,3
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10128822",3,4,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129383",3,5,2
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129390",3,5,2
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129422",2,6,4
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10129969",0,3,3
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10130399",1,3,2
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10130857",1,2,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10130878",0,1,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133530",0,1,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133533",0,1,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133536",0,1,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10133601",0,2,2
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10134492",0,1,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10136957",1,1,0
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10136982",1,1,0
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10136999",1,2,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10137019",1,2,1
"FANCA","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:10137673",1,4,3
