"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859101",164,343,179
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859352",153,377,224
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859381",35,208,173
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859527",96,181,85
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859529",96,178,82
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859679",182,362,180
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9861097",99,226,127
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9862571",74,134,60
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,73,73
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,57,57
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867391",18,38,20
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867472",25,46,21
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867559",29,55,26
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867934",32,61,29
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868093",38,67,29
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868222",34,57,23
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868327",44,86,42
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868414",54,111,57
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868441",63,114,51
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868444",61,121,60
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868519",77,160,83
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868609",91,159,68
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868666",111,220,109
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869431",184,372,188
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869578",255,505,250
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869734",265,551,286
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870070",257,557,300
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870349",320,649,329
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870604",303,632,329
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870613",330,692,362
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870685",381,854,473
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870847",342,710,368
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871103",243,472,229
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871165",263,543,280
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871820",64,116,52
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871994",112,112,0
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9872118",50,112,62
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10051190",54,117,63
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10051218",50,133,83
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10052348",82,147,65
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10052366",85,155,70
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10065173",111,215,104
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10065215",99,201,102
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10066301",87,178,91
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10066365",95,176,81
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10069752",132,249,117
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10069800",142,277,135
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071192",153,306,153
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071204",153,293,140
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071219",150,287,137
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071967",154,310,156
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075109",278,516,238
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075114",291,520,229
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075198",242,433,191
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075487",207,432,225
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075488",206,437,231
"SPG7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075548",125,303,178
"RPL13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10076979",3,4,1
"RPL13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077387",318,685,367
"RPL13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077978",535,1105,570
"RPL13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077992",531,1059,528
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084001",67,140,73
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084856",40,97,57
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084872",43,105,62
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084892",52,115,63
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084921",56,128,72
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084935",57,130,73
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085000",53,131,78
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085089",54,114,60
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085096",56,117,61
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085126",54,115,61
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085180",58,121,63
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085201",57,117,60
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088134",126,290,164
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088146",124,283,159
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088940",215,449,234
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088965",211,441,230
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088967",212,436,224
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088973",212,442,230
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10090924",384,756,372
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10090930",378,754,376
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091075",370,762,392
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091389",402,944,542
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091407",453,1010,557
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091530",437,987,550
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091875",539,1212,673
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091983",515,1077,562
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091997",523,1106,583
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092038",280,691,411
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092140",366,858,492
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092183",314,634,320
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092201",278,541,263
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092230",205,387,182
"CPNE7","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092246",124,259,135
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094965",1,3,2
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094966",2,4,2
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094985",1,3,2
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095055",0,1,1
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095062",0,1,1
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095265",3,7,4
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095586",2,8,6
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095593",2,8,6
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095616",2,7,5
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095662",2,7,5
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095674",1,6,5
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095786",1,5,4
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095831",0,6,6
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096230",0,1,1
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096249",0,2,2
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096272",1,5,4
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096288",1,5,4
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097248",0,2,2
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097265",0,3,3
"LOC106888185","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097446",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098518",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098595",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098597",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098601",1,3,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098608",1,3,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098630",1,3,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098659",1,4,3
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099765",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099985",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099986",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099991",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100044",1,3,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100045",1,3,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100084",1,2,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100295",0,3,3
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100529",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100893",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100902",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101072",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101199",0,1,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101483",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101497",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101525",0,2,2
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101875",0,3,3
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101913",0,3,3
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101996",0,1,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102014",0,1,1
"DPEP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102035",0,1,1
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102901",70,160,90
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102961",50,164,114
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102996",36,147,111
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103004",41,151,110
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103006",41,154,113
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103052",88,195,107
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103095",93,201,108
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103096",94,201,107
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103152",71,155,84
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103334",32,91,59
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103373",23,100,77
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103408",40,126,86
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103412",47,126,79
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103512",60,129,69
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103513",60,128,68
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103583",40,90,50
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103614",41,90,49
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103657",46,105,59
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103669",38,97,59
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103674",35,93,58
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103677",33,92,59
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103729",36,95,59
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103758",38,90,52
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103761",34,87,53
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103788",51,108,57
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103789",54,111,57
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103790",53,108,55
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103950",53,94,41
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104335",34,67,33
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104429",41,84,43
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104532",39,82,43
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104633",34,78,44
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104759",24,60,36
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104794",33,66,33
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104844",22,47,25
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106290",26,48,22
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106335",26,56,30
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106383",40,75,35
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106747",30,59,29
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10107404",23,52,29
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10107410",26,56,30
"CHMP1A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10107876",25,45,20
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10109030",6,8,2
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10109963",26,74,48
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10110887",28,74,46
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111254",28,62,34
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111380",29,71,42
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111395",26,65,39
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111437",16,67,51
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111798",35,103,68
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111840",41,113,72
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112031",42,136,94
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112285",33,124,91
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112398",30,126,96
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112455",34,115,81
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112461",33,110,77
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112497",30,119,89
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112508",27,124,97
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112518",21,115,94
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112540",13,112,99
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112556",35,131,96
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112561",37,140,103
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112596",40,140,100
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112630",38,119,81
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112656",40,133,93
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112665",29,99,70
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112668",29,95,66
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112781",22,51,29
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112782",21,50,29
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112795",18,47,29
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112841",8,20,12
"CDK10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112861",8,17,9
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113212",30,80,50
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113280",52,137,85
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113296",53,145,92
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113321",63,169,106
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113332",65,187,122
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113380",65,182,117
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113381",64,185,121
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113412",70,195,125
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113421",71,190,119
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113465",70,163,93
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113535",69,157,88
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113645",83,199,116
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113682",104,241,137
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113696",88,218,130
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113727",82,242,160
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113729",234,234,0
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113799",88,234,146
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113809",94,248,154
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113827",103,252,149
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113831",110,265,155
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113894",81,217,136
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113905",63,204,141
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113914",64,194,130
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113920",70,198,128
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113937",74,209,135
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113971",59,188,129
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113976",58,200,142
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113985",68,178,110
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113994",77,197,120
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114063",59,156,97
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114066",60,158,98
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114069",61,160,99
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114159",38,98,60
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114262",116,116,0
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114470",30,95,65
"SPATA2L","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114524",24,81,57
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116377",37,102,65
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116415",40,107,67
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116607",39,93,54
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116821",28,74,46
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116825",28,71,43
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116882",28,78,50
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116933",24,77,53
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116942",23,81,58
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117152",16,60,44
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117480",15,48,33
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117497",16,48,32
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117499",17,49,32
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117516",15,56,41
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117525",15,56,41
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117579",13,48,35
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117627",19,48,29
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117678",17,49,32
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117773",28,72,44
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117937",23,59,36
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117961",20,56,36
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10118236",16,65,49
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10118414",17,58,41
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10118973",18,59,41
"VPS9D1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10119500",16,44,28
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121760",0,3,3
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121769",0,1,1
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121802",2,4,2
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10121971",4,11,7
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122161",11,11,0
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122164",10,10,0
"ZNF276","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10122184",11,11,0
