"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859101",16,30,14
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859352",14,31,17
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859381",4,14,10
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859527",1,6,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859529",1,6,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859679",11,22,11
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9861097",7,19,12
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9862571",7,13,6
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866071",0,8,8
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866200",0,6,6
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867391",5,7,2
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867472",5,11,6
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867559",6,9,3
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867934",4,9,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868093",4,10,6
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868222",5,10,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868327",5,10,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868414",6,16,10
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868441",7,15,8
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868444",8,18,10
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868519",7,15,8
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868609",8,17,9
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868666",7,16,9
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869431",1,8,7
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869578",6,12,6
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869734",7,18,11
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870070",6,11,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870349",11,18,7
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870604",9,20,11
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870613",11,23,12
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870685",10,20,10
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870847",13,18,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871103",3,13,10
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871165",3,8,5
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871820",4,8,4
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871994",4,4,0
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9872118",2,7,5
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051190",71,179,108
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051218",104,238,134
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052348",107,239,132
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052366",99,216,117
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065173",124,273,149
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065215",112,232,120
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066301",82,183,101
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066365",87,198,111
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069752",99,255,156
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069800",106,283,177
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071192",119,302,183
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071204",110,273,163
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071219",101,250,149
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071967",97,249,152
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075109",190,362,172
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075114",189,363,174
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075198",150,292,142
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075487",95,229,134
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075488",94,232,138
"SPG7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075548",79,170,91
"RPL13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10076979",4,12,8
"RPL13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077387",774,1474,700
"RPL13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077978",1166,2163,997
"RPL13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077992",1166,2123,957
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084001",1,2,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084856",1,2,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084872",1,2,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084892",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084921",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084935",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085000",1,2,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085089",0,2,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085096",0,2,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085126",0,2,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085180",2,3,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085201",2,2,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088134",4,5,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088146",3,5,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088940",5,7,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088965",5,7,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088967",5,7,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088973",6,9,3
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10090924",1,3,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10090930",1,3,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091075",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091389",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091407",2,2,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091530",2,3,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091875",3,5,2
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091983",0,1,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091997",0,1,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092140",2,3,1
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092183",2,2,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092201",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092230",1,1,0
"CPNE7","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092246",1,1,0
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094965",3,12,9
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094966",3,12,9
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094985",4,13,9
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095055",0,11,11
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095062",1,10,9
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095130",0,8,8
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095265",28,60,32
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095586",32,76,44
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095593",35,74,39
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095616",31,67,36
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095662",16,43,27
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095674",12,37,25
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095786",25,47,22
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095831",25,53,28
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096230",31,76,45
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096249",30,78,48
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096272",36,85,49
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096288",38,85,47
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097248",38,86,48
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097265",42,95,53
"LOC106888185","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097446",3,5,2
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098017",1,1,0
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098518",0,6,6
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098595",5,6,1
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098597",5,6,1
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098601",5,6,1
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098608",5,6,1
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098630",4,7,3
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098659",3,8,5
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099765",3,8,5
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099985",4,14,10
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099986",4,14,10
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099991",5,16,11
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100044",11,22,11
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100045",11,22,11
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100084",8,19,11
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100295",5,18,13
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100529",5,17,12
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100893",5,23,18
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100902",5,22,17
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101072",5,27,22
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101199",6,25,19
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101483",7,23,16
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101497",7,28,21
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101525",7,25,18
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101875",4,24,20
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101913",4,17,13
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101996",2,13,11
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102014",1,11,10
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102035",1,8,7
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102076",0,1,1
"DPEP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102077",0,2,2
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102901",74,173,99
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102961",57,166,109
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102996",45,161,116
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103004",55,173,118
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103006",55,176,121
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103052",102,239,137
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103095",111,242,131
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103096",111,240,129
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103152",81,166,85
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103334",64,114,50
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103373",33,103,70
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103408",65,147,82
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103412",75,155,80
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103512",96,169,73
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103513",96,171,75
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103583",59,121,62
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103614",58,129,71
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103657",62,136,74
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103669",55,120,65
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103674",52,114,62
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103677",52,111,59
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103729",78,152,74
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103758",80,148,68
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103761",78,153,75
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103788",97,194,97
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103789",97,194,97
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103790",97,195,98
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103950",86,178,92
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104335",56,119,63
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104429",101,189,88
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104532",108,203,95
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104633",77,148,71
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104759",100,182,82
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104794",112,195,83
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104844",73,147,74
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106290",94,179,85
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106335",109,194,85
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106383",120,235,115
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106747",98,228,130
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107404",107,218,111
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107410",113,224,111
"CHMP1A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107876",109,208,99
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10109030",20,24,4
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10109963",82,215,133
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10110887",75,173,98
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111254",66,151,85
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111380",77,175,98
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111395",83,184,101
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111437",52,162,110
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111798",92,186,94
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111840",87,186,99
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112031",85,203,118
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112285",77,177,100
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112398",95,194,99
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112455",76,174,98
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112461",66,156,90
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112497",46,108,62
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112508",39,106,67
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112518",33,96,63
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112540",24,93,69
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112556",43,111,68
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112561",47,138,91
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112596",60,157,97
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112630",56,129,73
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112656",48,123,75
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112665",38,83,45
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112668",37,81,44
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112781",18,51,33
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112782",19,52,33
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112795",17,48,31
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112841",5,16,11
"CDK10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112861",4,12,8
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113212",7,17,10
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113280",8,25,17
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113296",9,25,16
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113321",11,31,20
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113332",12,33,21
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113380",13,31,18
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113381",13,32,19
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113412",10,30,20
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113421",9,26,17
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113465",12,28,16
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113535",17,36,19
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113645",2,23,21
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113682",10,31,21
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113696",13,32,19
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113727",18,43,25
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113729",18,42,24
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113799",20,49,29
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113809",20,47,27
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113827",17,42,25
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113831",15,40,25
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113894",10,31,21
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113905",9,28,19
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113914",9,29,20
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113920",12,33,21
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113937",12,34,22
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113971",9,31,22
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113976",8,31,23
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113985",9,29,20
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113994",13,31,18
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114063",7,23,16
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114066",5,20,15
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114069",5,20,15
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114159",5,18,13
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114262",25,25,0
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114470",9,22,13
"SPATA2L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114524",4,14,10
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116377",6,13,7
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116415",8,15,7
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116607",7,13,6
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116821",7,9,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116825",7,8,1
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116882",7,11,4
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116933",10,12,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116942",10,11,1
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117152",2,7,5
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117480",4,5,1
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117497",3,5,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117499",3,5,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117516",4,6,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117525",4,6,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117579",3,8,5
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117627",2,7,5
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117678",1,4,3
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117773",7,9,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117937",5,10,5
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117961",5,9,4
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10118236",6,12,6
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10118414",5,7,2
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10118973",6,13,7
"VPS9D1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10119500",3,8,5
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121760",2,3,1
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121769",2,2,0
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121802",1,2,1
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121971",8,13,5
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122161",15,15,0
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122164",15,15,0
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122184",15,15,0
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122883",4,9,5
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122997",3,9,6
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10123069",9,15,6
"ZNF276","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:10123207",12,29,17
