"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859529",13,32,19
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859679",31,72,41
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9861097",28,64,36
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9862571",19,39,20
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866071",0,24,24
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866200",0,30,30
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867391",8,14,6
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867472",13,20,7
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867559",15,27,12
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867934",21,35,14
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868093",17,28,11
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868222",24,40,16
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868327",15,28,13
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868414",19,39,20
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868441",20,35,15
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868444",21,39,18
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868519",24,42,18
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868609",23,41,18
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868666",21,38,17
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869431",16,30,14
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869578",26,49,23
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869734",33,58,25
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870070",18,39,21
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870349",25,46,21
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870604",23,51,28
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870613",25,54,29
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870685",32,67,35
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870847",32,65,33
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871103",15,38,23
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871165",16,45,29
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871820",8,20,12
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871994",19,19,0
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9872118",10,23,13
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10051190",60,123,63
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10051218",66,145,79
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10052348",104,188,84
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10052366",100,188,88
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10065173",98,192,94
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10065215",95,165,70
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10066301",80,143,63
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10066365",72,130,58
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10069752",95,162,67
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10069800",111,188,77
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071192",125,213,88
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071204",112,186,74
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071219",101,174,73
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10071967",83,157,74
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075109",149,231,82
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075114",146,227,81
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075198",120,199,79
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075487",91,147,56
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075488",90,150,60
"SPG7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10075548",64,99,35
"RPL13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10076979",3,5,2
"RPL13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10077387",1124,2406,1282
"RPL13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10077978",1628,3383,1755
"RPL13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10077992",1605,3266,1661
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10091389",1,1,0
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10091407",1,1,0
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10091530",1,1,0
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092038",0,1,1
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092140",0,1,1
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092183",0,1,1
"CPNE7","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10092201",0,1,1
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10094965",2,13,11
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10094966",2,11,9
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10094985",2,14,12
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095055",0,9,9
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095062",0,8,8
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095130",0,13,13
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095265",24,51,27
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095586",28,65,37
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095593",32,69,37
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095616",33,62,29
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095662",20,48,28
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095674",17,46,29
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095786",20,54,34
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10095831",22,56,34
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096230",25,51,26
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096249",24,56,32
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096272",25,61,36
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10096288",26,63,37
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10097248",24,75,51
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10097265",29,85,56
"LOC106888185","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10097446",1,2,1
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098017",0,5,5
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098518",120,135,15
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098595",189,210,21
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098597",186,203,17
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098601",196,214,18
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098608",192,209,17
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098630",185,200,15
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10098659",189,202,13
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099765",196,213,17
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099985",205,220,15
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099986",203,217,14
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10099991",203,217,14
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100044",241,261,20
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100045",240,258,18
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100084",242,258,16
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100295",205,230,25
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100529",207,220,13
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100893",295,324,29
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10100902",277,306,29
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101072",250,266,16
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101199",280,294,14
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101483",215,238,23
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101497",225,244,19
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101525",214,232,18
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101875",229,253,24
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101913",194,209,15
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10101996",131,147,16
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102014",112,125,13
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102035",92,104,12
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102076",19,22,3
"DPEP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102077",15,19,4
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102901",34,100,66
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102961",22,87,65
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10102996",20,90,70
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103004",21,93,72
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103006",22,94,72
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103052",39,119,80
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103095",46,121,75
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103096",48,123,75
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103152",43,90,47
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103334",22,62,40
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103373",18,60,42
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103408",29,82,53
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103412",31,83,52
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103512",40,93,53
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103513",40,93,53
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103583",25,65,40
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103614",34,79,45
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103657",32,75,43
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103669",29,74,45
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103674",29,69,40
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103677",29,70,41
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103729",28,84,56
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103758",31,79,48
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103761",27,77,50
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103788",40,106,66
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103789",38,103,65
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103790",39,103,64
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10103950",24,79,55
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104335",35,76,41
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104429",45,99,54
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104532",37,96,59
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104633",30,76,46
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104759",35,100,65
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104794",34,103,69
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10104844",20,66,46
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106290",31,77,46
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106335",36,102,66
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106383",39,110,71
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10106747",54,135,81
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10107404",40,108,68
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10107410",44,113,69
"CHMP1A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10107876",43,92,49
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10109030",6,6,0
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10109963",19,51,32
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10110887",16,45,29
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111254",6,23,17
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111380",7,32,25
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111395",7,31,24
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111437",7,30,23
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111798",13,36,23
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10111840",16,41,25
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112031",22,50,28
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112285",16,43,27
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112398",20,43,23
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112455",19,41,22
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112461",18,37,19
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112497",10,28,18
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112508",9,30,21
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112518",8,30,22
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112540",4,29,25
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112556",8,29,21
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112561",9,32,23
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112596",13,36,23
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112630",10,25,15
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112656",10,25,15
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112665",10,21,11
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112668",9,19,10
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112781",5,10,5
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112782",4,9,5
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112795",4,9,5
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112841",1,4,3
"CDK10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10112861",1,2,1
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113212",7,24,17
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113280",13,32,19
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113296",13,31,18
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113321",10,31,21
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113332",12,33,21
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113380",13,40,27
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113381",13,40,27
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113412",17,42,25
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113421",16,41,25
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113465",13,36,23
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113535",13,25,12
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113645",14,34,20
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113682",14,46,32
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113696",13,38,25
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113727",19,51,32
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113729",45,45,0
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113799",19,55,36
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113809",28,62,34
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113827",26,58,32
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113831",26,56,30
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113894",21,44,23
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113905",12,38,26
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113914",8,32,24
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113920",10,36,26
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113937",13,39,26
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113971",13,35,22
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113976",13,37,24
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113985",13,31,18
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10113994",18,36,18
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114063",21,38,17
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114066",21,38,17
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114069",19,37,18
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114159",5,18,13
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114262",23,23,0
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114470",6,25,19
"SPATA2L","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10114524",6,18,12
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116377",9,16,7
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116415",5,14,9
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116607",9,18,9
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116821",1,4,3
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116825",1,2,1
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116882",2,4,2
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116933",3,5,2
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10116942",3,5,2
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117152",3,7,4
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117480",6,11,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117497",5,10,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117499",5,10,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117516",6,13,7
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117525",6,11,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117579",2,5,3
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117627",1,1,0
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117678",0,3,3
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117773",7,13,6
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117937",5,10,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10117961",4,7,3
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10118236",4,9,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10118414",3,9,6
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10118973",5,10,5
"VPS9D1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10119500",4,7,3
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10121760",3,6,3
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10121769",3,6,3
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10121802",2,6,4
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10121971",7,12,5
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10122161",18,18,0
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10122164",18,18,0
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10122184",16,16,0
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10122883",5,7,2
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10122997",5,11,6
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10123069",7,13,6
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10123207",9,14,5
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10125787",7,21,14
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10126309",9,19,10
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10126348",8,21,13
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10126978",7,21,14
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10126991",6,19,13
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10127023",9,22,13
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10127063",15,23,8
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10127373",11,18,7
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10127931",15,28,13
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10128070",12,23,11
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10128102",9,19,10
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10128356",6,14,8
"ZNF276","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10128497",10,15,5
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10128743",4,4,0
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10128822",4,5,1
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10129383",5,6,1
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10129390",5,6,1
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10129422",4,5,1
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10129969",2,3,1
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10130399",2,3,1
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10130857",3,3,0
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10130878",2,2,0
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10133530",2,2,0
"FANCA","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10133533",2,2,0
