"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867559",48,97,49
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867934",55,107,52
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868093",52,99,47
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868222",52,90,38
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868327",44,83,39
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868414",63,121,58
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868441",59,110,51
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868444",64,120,56
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868519",78,135,57
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868609",68,135,67
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868666",65,125,60
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869431",51,95,44
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869578",73,153,80
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869734",73,156,83
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870070",62,116,54
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870349",60,112,52
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870604",67,119,52
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870613",72,128,56
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870685",74,139,65
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870847",54,116,62
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871103",50,87,37
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871165",57,108,51
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871820",28,68,40
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871994",68,69,1
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9872118",29,77,48
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10051190",74,155,81
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10051218",91,181,90
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10052348",108,184,76
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10052366",113,196,83
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10065173",102,215,113
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10065215",82,180,98
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10066301",56,138,82
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10066365",70,142,72
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10069752",76,172,96
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10069800",83,182,99
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071192",83,201,118
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071204",74,183,109
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071219",75,185,110
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071967",89,175,86
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075109",126,222,96
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075114",127,219,92
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075198",97,164,67
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075487",55,109,54
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075488",55,110,55
"SPG7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075548",45,88,43
"RPL13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10076979",1,2,1
"RPL13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077387",588,1402,814
"RPL13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077978",893,1995,1102
"RPL13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077992",852,1892,1040
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084892",1,1,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084921",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084935",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085000",3,3,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085089",1,1,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085180",1,1,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085201",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088134",9,9,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088146",8,8,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088940",3,3,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088965",4,4,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088967",4,4,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088973",6,6,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10090924",4,4,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10090930",4,4,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091075",4,4,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091389",3,3,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091407",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091530",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091875",5,5,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091983",3,3,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091997",4,4,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092038",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092140",3,3,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092183",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092201",2,2,0
"CPNE7","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092230",2,2,0
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094965",3,16,13
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094966",3,17,14
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094985",4,20,16
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095055",0,13,13
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095062",0,11,11
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095130",1,13,12
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095265",46,97,51
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095586",44,101,57
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095593",45,103,58
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095616",30,78,48
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095662",25,56,31
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095674",21,51,30
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095786",26,62,36
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095831",32,73,41
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096230",42,79,37
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096249",41,80,39
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096272",45,85,40
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096288",42,83,41
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097248",44,99,55
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097265",52,126,74
"LOC106888185","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097446",5,23,18
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098017",1,3,2
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098518",0,7,7
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098595",1,9,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098597",1,8,7
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098601",1,9,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098608",0,8,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098630",0,8,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098659",1,11,10
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099765",3,12,9
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099985",0,3,3
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099986",0,3,3
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099991",0,4,4
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100044",0,8,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100045",0,8,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100084",0,9,9
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100295",1,11,10
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100529",0,7,7
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100893",1,19,18
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100902",1,18,17
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101072",0,15,15
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101199",0,15,15
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101483",0,15,15
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101497",0,15,15
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101525",0,15,15
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101875",0,8,8
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101913",0,6,6
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101996",0,7,7
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102014",0,6,6
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102035",0,5,5
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102076",0,1,1
"DPEP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102077",0,1,1
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102901",40,133,93
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102961",73,174,101
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102996",51,144,93
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103004",55,153,98
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103006",56,154,98
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103052",85,183,98
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103095",87,175,88
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103096",88,175,87
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103152",85,163,78
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103334",57,146,89
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103373",34,132,98
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103408",54,158,104
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103412",57,157,100
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103512",99,188,89
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103513",99,188,89
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103583",67,147,80
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103614",79,159,80
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103657",77,167,90
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103669",66,154,88
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103674",61,149,88
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103677",58,144,86
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103729",77,153,76
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103758",89,159,70
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103761",87,164,77
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103788",109,207,98
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103789",110,210,100
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103790",109,211,102
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103950",81,193,112
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104335",59,133,74
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104429",95,211,116
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104532",105,207,102
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104633",86,175,89
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104759",78,173,95
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104794",81,182,101
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104844",50,129,79
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106290",74,161,87
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106335",73,168,95
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106383",108,216,108
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106747",107,246,139
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107404",97,220,123
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107410",106,229,123
"CHMP1A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107876",94,209,115
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10109030",10,11,1
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10109963",38,93,55
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10110887",28,75,47
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111254",28,57,29
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111380",33,66,33
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111395",35,69,34
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111437",20,55,35
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111798",29,78,49
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111840",30,71,41
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112031",43,73,30
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112285",29,61,32
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112398",35,69,34
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112455",23,63,40
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112461",22,55,33
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112497",23,58,35
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112508",22,58,36
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112518",19,49,30
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112540",11,42,31
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112556",21,54,33
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112561",22,64,42
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112596",22,67,45
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112630",14,51,37
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112656",14,50,36
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112665",13,38,25
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112668",13,39,26
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112781",10,20,10
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112782",10,20,10
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112795",10,20,10
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112841",2,4,2
"CDK10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112861",1,1,0
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113212",10,23,13
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113280",21,49,28
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113296",18,49,31
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113321",20,51,31
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113332",25,58,33
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113380",23,47,24
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113381",22,51,29
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113412",26,52,26
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113421",25,53,28
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113465",26,55,29
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113535",30,58,28
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113645",38,79,41
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113682",47,93,46
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113696",39,80,41
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113727",33,74,41
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113729",33,74,41
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113799",44,94,50
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113809",52,108,56
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113827",49,99,50
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113831",48,98,50
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113894",42,78,36
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113905",37,69,32
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113914",37,68,31
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113920",40,72,32
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113937",47,83,36
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113971",36,66,30
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113976",34,75,41
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113985",38,67,29
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113994",42,75,33
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114063",32,68,36
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114066",31,69,38
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114069",33,72,39
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114159",25,58,33
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114262",80,80,0
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114470",24,56,32
"SPATA2L","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114524",17,46,29
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116377",19,34,15
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116415",22,36,14
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116607",22,34,12
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116821",13,22,9
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116825",14,23,9
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116882",23,32,9
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116933",21,35,14
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116942",19,36,17
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117152",15,32,17
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117480",12,22,10
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117497",11,22,11
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117499",9,21,12
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117516",12,24,12
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117525",15,32,17
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117579",17,33,16
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117627",22,33,11
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117678",11,24,13
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117773",14,37,23
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117937",17,41,24
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117961",18,43,25
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118236",17,45,28
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118414",20,39,19
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118973",27,55,28
"VPS9D1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10119500",19,37,18
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121760",4,13,9
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121769",4,13,9
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121802",11,26,15
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121971",19,38,19
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122161",44,44,0
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122164",45,45,0
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122184",43,43,0
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122883",12,23,11
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122997",19,41,22
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10123069",26,47,21
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10123207",33,54,21
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10125787",27,59,32
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126309",31,58,27
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126348",27,71,44
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126978",30,61,31
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126991",30,56,26
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127023",29,53,24
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127063",30,49,19
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127373",27,40,13
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127931",29,61,32
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128070",32,56,24
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128102",30,58,28
"ZNF276","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128356",19,45,26
