"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852711",5,6,1
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852742",4,5,1
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853099",4,5,1
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853102",4,6,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853421",1,1,0
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853502",2,3,1
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9858863",12,25,13
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859101",162,349,187
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859352",180,401,221
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859381",41,200,159
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859527",70,155,85
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859529",71,160,89
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9859679",143,307,164
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9861097",104,218,114
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9862571",72,140,68
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9866071",0,86,86
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9866200",0,68,68
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867391",19,44,25
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867472",24,59,35
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867559",28,57,29
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9867934",40,85,45
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868093",40,81,41
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868222",40,85,45
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868327",51,105,54
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868414",56,131,75
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868441",51,121,70
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868444",52,129,77
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868519",72,146,74
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868609",81,175,94
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9868666",100,210,110
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9869431",147,287,140
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9869578",234,488,254
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9869734",245,514,269
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870070",209,487,278
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870349",245,540,295
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870604",291,572,281
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870613",322,608,286
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870685",387,782,395
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9870847",338,656,318
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871103",246,469,223
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871165",268,560,292
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871820",60,124,64
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9871994",108,108,0
"ANKRD11","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9872118",52,121,69
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10051190",76,148,72
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10051218",97,192,95
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10052348",103,197,94
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10052366",106,203,97
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10065173",165,297,132
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10065215",143,259,116
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10066301",115,215,100
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10066365",124,240,116
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10069752",157,319,162
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10069800",163,320,157
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071192",171,356,185
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071204",161,337,176
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071219",151,323,172
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10071967",150,327,177
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075109",351,632,281
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075114",353,619,266
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075198",299,517,218
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075487",214,437,223
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075488",212,439,227
"SPG7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10075548",188,354,166
"RPL13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10076979",2,4,2
"RPL13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10077387",553,1267,714
"RPL13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10077978",861,1877,1016
"RPL13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10077992",863,1817,954
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084001",4,4,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084856",2,2,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084872",2,2,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084892",3,3,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084921",4,4,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10084935",3,3,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085000",4,4,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085089",1,2,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085096",0,1,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085180",1,1,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10085201",1,1,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088134",5,6,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088146",4,5,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088940",1,1,0
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088965",2,3,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088967",2,3,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10088973",2,3,1
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10090924",8,12,4
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10090930",8,12,4
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091075",8,12,4
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091389",12,17,5
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091407",17,24,7
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091530",11,14,3
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091875",25,30,5
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091983",12,22,10
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10091997",13,26,13
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092038",6,13,7
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092140",13,18,5
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092183",12,16,4
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092201",11,14,3
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092230",10,12,2
"CPNE7","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10092246",7,8,1
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10094965",2,5,3
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10094966",2,5,3
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10094985",2,5,3
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095055",0,4,4
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095062",0,4,4
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095130",0,8,8
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095265",9,18,9
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095586",7,22,15
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095593",6,21,15
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095616",7,19,12
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095662",4,13,9
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095674",3,13,10
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095786",7,14,7
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10095831",8,16,8
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096230",7,12,5
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096249",8,15,7
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096272",5,13,8
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10096288",7,15,8
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10097248",4,9,5
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10097265",7,13,6
"LOC106888185","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10097446",1,3,2
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10100893",0,2,2
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10100902",0,1,1
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101072",0,1,1
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101199",0,1,1
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101483",0,1,1
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101497",0,2,2
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101525",0,2,2
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101875",0,2,2
"DPEP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10101913",0,2,2
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10102901",97,245,148
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10102961",87,249,162
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10102996",69,207,138
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103004",74,212,138
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103006",74,213,139
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103052",136,321,185
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103095",138,325,187
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103096",141,329,188
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103152",106,219,113
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103334",74,177,103
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103373",44,158,114
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103408",68,184,116
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103412",78,186,108
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103512",98,213,115
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103513",98,213,115
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103583",58,134,76
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103614",55,135,80
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103657",53,129,76
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103669",46,118,72
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103674",48,114,66
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103677",46,115,69
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103729",70,143,73
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103758",66,138,72
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103761",65,137,72
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103788",79,177,98
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103789",81,175,94
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103790",82,181,99
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10103950",58,140,82
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104335",45,118,73
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104429",57,127,70
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104532",66,140,74
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104633",54,107,53
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104759",54,105,51
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104794",57,115,58
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10104844",33,79,46
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10106290",44,87,43
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10106335",45,98,53
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10106383",57,132,75
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10106747",56,119,63
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10107404",40,103,63
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10107410",42,105,63
"CHMP1A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10107876",40,86,46
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10109030",8,9,1
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10109963",40,92,52
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10110887",34,85,51
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10111254",23,85,62
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10111380",22,112,90
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10111395",26,111,85
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10111437",14,84,70
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10111798",39,130,91
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10111840",47,134,87
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112031",56,174,118
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112285",62,188,126
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112398",64,192,128
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112455",47,165,118
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112461",44,155,111
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112497",37,139,102
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112508",33,143,110
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112518",26,134,108
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112540",21,140,119
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112556",38,156,118
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112561",38,173,135
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112596",47,176,129
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112630",34,149,115
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112656",37,148,111
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112665",34,120,86
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112668",34,115,81
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112781",25,68,43
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112782",25,68,43
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112795",25,60,35
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112841",14,33,19
"CDK10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10112861",9,24,15
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113212",28,73,45
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113280",57,147,90
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113296",61,159,98
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113321",73,187,114
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113332",73,200,127
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113380",61,186,125
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113381",60,187,127
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113412",59,193,134
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113421",59,190,131
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113465",57,165,108
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113535",80,181,101
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113645",83,210,127
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113682",98,245,147
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113696",80,221,141
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113727",62,198,136
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113729",61,194,133
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113799",96,227,131
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113809",107,248,141
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113827",102,253,151
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113831",100,258,158
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113894",84,221,137
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113905",69,206,137
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113914",68,193,125
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113920",72,203,131
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113937",88,222,134
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113971",70,196,126
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113976",56,195,139
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113985",61,177,116
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10113994",82,211,129
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114063",78,185,107
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114066",77,187,110
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114069",79,194,115
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114159",51,138,87
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114262",145,145,0
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114470",34,104,70
"SPATA2L","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10114524",28,89,61
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116377",30,120,90
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116415",32,125,93
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116607",36,108,72
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116821",24,90,66
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116825",24,87,63
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116882",17,95,78
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116933",29,82,53
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10116942",27,81,54
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117152",39,88,49
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117480",19,51,32
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117497",17,46,29
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117499",15,45,30
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117516",23,55,32
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117525",26,60,34
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117579",18,55,37
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117627",16,68,52
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117678",14,74,60
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117773",28,88,60
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117937",32,99,67
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10117961",33,97,64
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10118236",33,90,57
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10118414",35,89,54
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10118973",30,99,69
"VPS9D1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10119500",15,58,43
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10121760",6,7,1
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10121769",6,6,0
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10121802",9,12,3
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10121971",9,19,10
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10122161",21,21,0
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10122164",20,20,0
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10122184",19,19,0
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10122883",13,22,9
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10122997",8,24,16
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10123069",8,18,10
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10123207",22,46,24
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10125787",21,48,27
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10126309",24,56,32
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10126348",21,51,30
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10126978",28,64,36
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10126991",24,58,34
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10127023",25,64,39
"ZNF276","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:10127063",21,64,43
