"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868519",75,129,54
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868609",68,153,85
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868666",88,184,96
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869431",183,356,173
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869578",279,549,270
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9869734",265,537,272
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870070",243,502,259
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870349",302,614,312
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870604",321,595,274
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870613",355,646,291
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870685",391,813,422
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9870847",363,752,389
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871103",261,501,240
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871165",251,539,288
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871820",68,145,77
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9871994",129,129,0
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9872118",72,149,77
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051190",58,113,55
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10051218",66,138,72
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052348",86,159,73
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10052366",84,164,80
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065173",150,278,128
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10065215",138,239,101
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066301",99,186,87
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10066365",109,211,102
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069752",163,294,131
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10069800",175,345,170
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071192",183,381,198
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071204",183,368,185
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071219",175,352,177
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10071967",166,337,171
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075109",352,627,275
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075114",354,616,262
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075198",293,499,206
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075487",211,409,198
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075488",212,414,202
"SPG7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10075548",175,325,150
"RPL13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10076979",0,1,1
"RPL13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077387",454,1030,576
"RPL13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077978",737,1614,877
"RPL13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10077992",731,1531,800
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084001",18,23,5
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084856",13,20,7
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084872",14,21,7
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084892",16,23,7
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084921",16,23,7
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10084935",15,22,7
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085000",20,30,10
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085089",17,21,4
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085096",19,23,4
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085126",18,24,6
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085180",13,19,6
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10085201",14,22,8
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088134",43,57,14
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088146",43,56,13
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088940",64,106,42
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088965",55,93,38
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088967",55,93,38
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10088973",54,90,36
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090924",96,155,59
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10090930",97,153,56
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091075",110,179,69
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091389",103,177,74
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091407",111,188,77
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091530",99,159,60
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091875",124,209,85
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091983",118,189,71
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10091997",125,190,65
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092038",72,113,41
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092140",86,127,41
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092183",74,105,31
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092201",69,96,27
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092230",43,60,17
"CPNE7","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10092246",30,43,13
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094965",1,6,5
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094966",1,5,4
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10094985",1,6,5
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095055",0,2,2
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095062",0,2,2
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095130",0,3,3
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095265",10,18,8
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095586",9,21,12
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095593",9,21,12
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095616",7,18,11
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095662",2,8,6
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095674",2,7,5
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095786",5,13,8
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10095831",7,14,7
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096230",4,12,8
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096249",4,13,9
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096272",4,12,8
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10096288",3,10,7
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097248",7,17,10
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097265",6,16,10
"LOC106888185","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10097446",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098518",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098595",1,3,2
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098597",1,3,2
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098601",1,3,2
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098608",1,3,2
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098630",1,3,2
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10098659",1,2,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099765",1,1,0
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099985",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099986",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10099991",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100044",1,2,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100045",1,1,0
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100084",1,2,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100295",1,2,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10100902",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101072",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101497",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101525",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101913",0,1,1
"DPEP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10101996",0,1,1
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102901",103,238,135
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102961",102,272,170
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10102996",76,241,165
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103004",80,257,177
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103006",80,255,175
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103052",145,326,181
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103095",154,331,177
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103096",157,333,176
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103152",134,258,124
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103334",61,160,99
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103373",34,139,105
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103408",75,169,94
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103412",81,172,91
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103512",115,243,128
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103513",112,239,127
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103583",58,140,82
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103614",55,148,93
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103657",51,148,97
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103669",46,140,94
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103674",44,134,90
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103677",44,133,89
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103729",74,154,80
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103758",72,141,69
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103761",73,149,76
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103788",73,172,99
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103789",74,173,99
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103790",70,169,99
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10103950",71,154,83
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104335",48,99,51
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104429",69,138,69
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104532",63,143,80
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104633",63,122,59
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104759",46,99,53
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104794",58,119,61
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10104844",42,101,59
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106290",45,89,44
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106335",51,103,52
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106383",54,130,76
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10106747",54,109,55
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107404",47,99,52
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107410",50,101,51
"CHMP1A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10107876",50,87,37
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10109030",8,9,1
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10109963",35,90,55
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10110887",37,96,59
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111254",27,84,57
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111380",32,106,74
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111395",32,105,73
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111437",21,91,70
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111798",24,100,76
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10111840",40,118,78
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112031",50,151,101
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112285",49,155,106
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112398",52,165,113
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112455",55,169,114
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112461",49,150,101
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112497",49,145,96
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112508",43,144,101
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112518",35,134,99
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112540",22,122,100
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112556",39,130,91
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112561",41,148,107
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112596",52,162,110
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112630",38,129,91
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112656",43,135,92
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112665",35,114,79
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112668",35,113,78
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112781",30,64,34
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112782",30,64,34
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112795",24,57,33
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112841",12,24,12
"CDK10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10112861",10,21,11
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113212",21,53,32
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113280",43,101,58
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113296",44,103,59
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113321",49,124,75
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113332",51,140,89
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113380",48,143,95
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113381",48,147,99
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113412",48,154,106
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113421",47,142,95
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113465",50,135,85
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113535",72,151,79
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113645",52,158,106
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113682",70,196,126
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113696",61,170,109
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113727",54,168,114
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113729",54,164,110
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113799",98,205,107
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113809",108,233,125
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113827",99,218,119
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113831",102,222,120
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113894",63,167,104
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113905",58,151,93
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113914",51,140,89
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113920",63,158,95
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113937",74,172,98
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113971",59,156,97
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113976",63,169,106
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113985",68,154,86
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10113994",80,175,95
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114063",73,153,80
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114066",69,148,79
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114069",67,142,75
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114159",33,93,60
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114262",120,120,0
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114470",32,90,58
"SPATA2L","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10114524",17,75,58
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116377",30,78,48
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116415",27,87,60
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116607",32,90,58
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116821",22,55,33
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116825",20,49,29
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116882",17,52,35
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116933",28,65,37
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10116942",28,66,38
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117152",32,61,29
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117480",13,31,18
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117497",11,26,15
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117499",10,26,16
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117516",15,35,20
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117525",20,42,22
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117579",23,50,27
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117627",17,47,30
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117678",7,48,41
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117773",19,55,36
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117937",29,72,43
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10117961",30,70,40
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118236",33,77,44
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118414",22,62,40
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10118973",17,60,43
"VPS9D1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10119500",10,26,16
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121760",2,4,2
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121769",3,5,2
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121802",2,6,4
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10121971",8,16,8
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122161",19,19,0
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122164",19,19,0
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122184",15,15,0
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122883",7,22,15
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10122997",10,24,14
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10123069",10,29,19
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10123207",16,37,21
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10125787",23,44,21
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126309",30,56,26
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126348",32,60,28
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126978",26,62,36
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10126991",23,54,31
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127023",27,58,31
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127063",26,57,31
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127373",26,56,30
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10127931",31,61,30
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128070",33,62,29
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128102",36,69,33
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128356",25,67,42
"ZNF276","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128497",23,50,27
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128743",1,2,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10128822",1,4,3
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129383",1,2,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129390",1,2,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129422",1,2,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10129969",1,1,0
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10130399",1,2,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10130878",0,1,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133530",0,2,2
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133533",0,2,2
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133536",0,2,2
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10133601",0,2,2
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10134492",1,1,0
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10136957",1,2,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10138618",0,1,1
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10139140",0,2,2
"FANCA","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:10140699",0,1,1
