"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867559",66,120,54
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867934",68,129,61
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868093",72,144,72
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868222",61,122,61
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868327",70,131,61
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868414",73,137,64
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868441",81,141,60
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868444",82,146,64
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868519",92,149,57
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868609",108,178,70
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868666",103,192,89
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869431",80,142,62
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869578",104,198,94
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869734",104,198,94
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870070",86,168,82
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870349",73,144,71
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870604",83,149,66
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870613",91,163,72
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870685",98,187,89
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870847",71,154,83
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871103",49,100,51
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871165",58,123,65
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871820",35,65,30
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871994",89,89,0
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9872118",38,97,59
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10051190",115,265,150
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10051218",132,298,166
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10052348",169,305,136
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10052366",159,292,133
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10065173",141,303,162
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10065215",133,270,137
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10066301",113,226,113
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10066365",133,251,118
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10069752",146,285,139
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10069800",134,268,134
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071192",162,296,134
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071204",159,280,121
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071219",159,277,118
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071967",101,226,125
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075109",165,322,157
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075114",155,310,155
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075198",143,264,121
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075487",85,179,94
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075488",85,179,94
"SPG7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075548",66,124,58
"RPL13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10076979",1,3,2
"RPL13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077387",730,1617,887
"RPL13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077978",1027,2197,1170
"RPL13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077992",1039,2106,1067
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084001",7,8,1
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084856",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084872",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084892",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084921",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084935",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085000",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085089",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085096",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085126",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085180",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085201",2,2,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088134",3,3,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088146",2,2,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088940",8,8,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088965",9,9,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088967",9,9,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088973",9,9,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10090924",7,7,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10090930",7,7,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091075",11,11,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091389",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091407",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091530",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091875",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091983",4,4,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091997",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092038",3,3,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092140",5,5,0
"CPNE7","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10092183",2,2,0
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094965",6,21,15
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094966",6,21,15
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094985",6,22,16
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095055",2,20,18
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095062",2,17,15
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095130",2,16,14
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095265",33,84,51
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095586",41,98,57
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095593",48,107,59
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095616",40,100,60
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095662",33,90,57
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095674",25,78,53
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095786",26,81,55
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095831",33,85,52
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096230",44,103,59
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096249",44,102,58
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096272",48,116,68
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096288",51,115,64
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097248",41,113,72
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097265",53,143,90
"LOC106888185","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097446",4,14,10
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098017",0,8,8
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098518",0,12,12
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098595",1,13,12
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098597",1,12,11
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098601",1,12,11
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098608",1,11,10
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098630",1,13,12
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098659",1,10,9
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099765",1,7,6
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099985",0,14,14
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099986",0,14,14
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099991",0,14,14
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100044",1,10,9
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100045",1,9,8
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100084",1,9,8
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100295",1,13,12
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100529",1,8,7
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100893",1,13,12
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100902",1,12,11
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101072",1,14,13
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101199",1,14,13
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101483",0,11,11
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101497",0,12,12
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101525",2,16,14
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101875",0,16,16
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101913",0,14,14
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101996",1,8,7
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102014",1,4,3
"DPEP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102035",1,3,2
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102901",70,173,103
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102961",54,193,139
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102996",44,175,131
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103004",50,186,136
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103006",50,186,136
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103052",92,227,135
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103095",98,239,141
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103096",100,240,140
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103152",90,198,108
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103334",78,188,110
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103373",49,166,117
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103408",81,218,137
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103412",90,223,133
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103512",135,274,139
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103513",135,277,142
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103583",89,190,101
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103614",97,216,119
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103657",101,236,135
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103669",96,230,134
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103674",89,213,124
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103677",87,211,124
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103729",109,215,106
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103758",114,211,97
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103761",114,216,102
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103788",134,297,163
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103789",134,297,163
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103790",132,295,163
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103950",119,253,134
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104335",98,202,104
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104429",165,294,129
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104532",143,300,157
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104633",114,243,129
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104759",108,233,125
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104794",132,267,135
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104844",87,207,120
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106290",114,251,137
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106335",136,299,163
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106383",138,317,179
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106747",148,329,181
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107404",150,327,177
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107410",161,339,178
"CHMP1A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107876",135,283,148
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10109030",16,19,3
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10109963",44,117,73
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10110887",43,115,72
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111254",28,83,55
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111380",36,107,71
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111395",36,103,67
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111437",19,84,65
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111798",51,120,69
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111840",46,108,62
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112031",38,108,70
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112285",41,99,58
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112398",40,93,53
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112455",26,72,46
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112461",25,66,41
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112497",25,67,42
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112508",22,65,43
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112518",19,63,44
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112540",5,48,43
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112556",16,62,46
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112561",20,73,53
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112596",23,76,53
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112630",23,70,47
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112656",24,60,36
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112665",22,52,30
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112668",22,51,29
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112781",13,23,10
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112782",13,23,10
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112795",10,20,10
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112841",5,8,3
"CDK10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112861",3,5,2
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113212",16,36,20
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113280",23,49,26
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113296",22,54,32
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113321",23,65,42
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113332",24,74,50
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113380",23,68,45
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113381",23,70,47
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113412",19,71,52
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113421",18,67,49
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113465",21,65,44
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113535",35,67,32
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113645",41,99,58
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113682",48,113,65
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113696",40,100,60
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113727",45,98,53
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113729",98,98,0
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113799",58,116,58
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113809",63,128,65
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113827",61,130,69
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113831",61,133,72
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113894",51,104,53
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113905",42,94,52
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113914",46,90,44
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113920",50,93,43
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113937",54,97,43
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113971",42,84,42
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113976",31,83,52
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113985",30,77,47
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113994",36,88,52
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114063",29,71,42
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114066",32,74,42
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114069",33,76,43
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114159",27,74,47
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114262",88,88,0
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114470",22,63,41
"SPATA2L","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114524",20,50,30
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116377",22,59,37
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116415",25,72,47
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116607",28,63,35
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116821",21,49,28
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116825",19,45,26
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116882",24,50,26
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116933",28,54,26
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116942",28,54,26
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117152",29,50,21
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117480",18,36,18
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117497",15,31,16
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117499",15,34,19
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117516",16,45,29
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117525",20,47,27
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117579",30,60,30
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117627",25,48,23
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117678",14,43,29
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117773",26,62,36
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117937",36,77,41
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117961",34,73,39
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118236",31,78,47
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118414",29,67,38
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118973",36,66,30
"VPS9D1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10119500",30,48,18
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121760",11,14,3
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121769",11,14,3
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121802",16,22,6
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121971",24,44,20
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122161",46,46,0
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122164",48,48,0
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122184",42,42,0
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122883",29,52,23
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122997",24,43,19
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10123069",29,54,25
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10123207",33,77,44
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10125787",36,83,47
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126309",23,61,38
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126348",26,64,38
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126978",43,78,35
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126991",31,59,28
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127023",30,69,39
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127063",26,68,42
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127373",33,68,35
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127931",50,98,48
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128070",33,82,49
"ZNF276","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128102",37,77,40
