"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867559",43,85,42
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867934",54,99,45
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868093",54,99,45
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868222",55,92,37
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868327",54,95,41
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868414",59,95,36
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868441",59,89,30
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868444",61,98,37
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868519",75,137,62
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868609",66,121,55
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868666",69,122,53
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869431",59,106,47
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869578",79,154,75
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869734",68,146,78
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870070",57,103,46
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870349",44,101,57
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870604",68,133,65
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870613",75,139,64
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870685",81,154,73
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870847",64,116,52
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871103",42,83,41
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871165",54,113,59
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871820",28,61,33
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9871994",64,64,0
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9872118",32,82,50
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10051190",99,188,89
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10051218",99,204,105
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10052348",126,236,110
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10052366",119,233,114
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10065173",109,211,102
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10065215",101,198,97
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10066301",71,148,77
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10066365",67,139,72
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10069752",96,185,89
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10069800",89,189,100
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071192",94,193,99
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071204",89,175,86
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071219",84,162,78
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10071967",95,198,103
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075109",113,222,109
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075114",119,229,110
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075198",106,186,80
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075487",62,112,50
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075488",62,111,49
"SPG7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10075548",59,99,40
"RPL13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077387",667,1496,829
"RPL13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077978",977,2032,1055
"RPL13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10077992",987,1953,966
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10084001",1,1,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085000",1,1,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085089",1,1,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085096",1,1,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085126",1,1,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10085180",1,1,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088134",4,4,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088146",3,3,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088940",4,4,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088965",4,4,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088967",4,4,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10088973",3,3,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10090924",3,3,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10090930",3,3,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091075",4,4,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091389",4,4,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091407",2,2,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091530",3,4,1
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091875",2,2,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091983",5,5,0
"CPNE7","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10091997",4,4,0
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094965",3,9,6
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094966",3,9,6
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10094985",3,10,7
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095055",0,8,8
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095062",0,6,6
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095130",4,15,11
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095265",22,49,27
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095586",34,74,40
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095593",36,77,41
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095616",29,62,33
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095662",22,49,27
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095674",20,44,24
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095786",29,61,32
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10095831",29,63,34
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096230",26,59,33
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096249",31,77,46
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096272",34,90,56
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10096288",35,87,52
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097248",38,88,50
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097265",49,106,57
"LOC106888185","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10097446",4,10,6
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098017",1,3,2
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098518",0,9,9
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098595",1,3,2
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098597",1,3,2
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098601",1,3,2
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098608",1,6,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098630",0,6,6
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10098659",1,8,7
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099765",1,7,6
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099985",0,3,3
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099986",0,3,3
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10099991",0,4,4
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100044",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100045",0,6,6
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100084",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100295",1,7,6
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100529",0,4,4
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100893",0,14,14
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10100902",0,13,13
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101072",0,9,9
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101199",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101483",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101497",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101525",0,7,7
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101875",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101913",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10101996",0,5,5
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102014",0,4,4
"DPEP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102035",0,2,2
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102901",74,160,86
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102961",54,157,103
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10102996",50,145,95
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103004",59,155,96
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103006",59,160,101
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103052",95,203,108
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103095",106,214,108
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103096",106,214,108
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103152",90,169,79
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103334",60,155,95
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103373",37,128,91
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103408",62,166,104
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103412",74,183,109
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103512",95,211,116
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103513",95,212,117
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103583",74,147,73
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103614",66,146,80
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103657",75,183,108
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103669",63,167,104
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103674",62,164,102
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103677",60,159,99
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103729",83,183,100
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103758",87,182,95
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103761",88,185,97
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103788",89,215,126
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103789",89,215,126
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103790",82,210,128
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10103950",113,230,117
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104335",78,163,85
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104429",115,223,108
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104532",99,229,130
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104633",85,180,95
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104759",71,179,108
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104794",94,212,118
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10104844",68,158,90
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106290",71,166,95
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106335",109,218,109
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106383",129,265,136
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10106747",85,224,139
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107404",113,251,138
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107410",115,253,138
"CHMP1A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10107876",107,236,129
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10109030",12,14,2
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10109963",50,112,62
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10110887",45,92,47
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111254",29,70,41
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111380",33,83,50
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111395",34,86,52
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111437",21,63,42
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111798",36,84,48
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10111840",33,82,49
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112031",38,80,42
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112285",31,75,44
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112398",33,77,44
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112455",32,64,32
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112461",34,62,28
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112497",28,60,32
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112508",23,60,37
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112518",16,54,38
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112540",8,44,36
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112556",28,62,34
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112561",29,65,36
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112596",34,64,30
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112630",24,51,27
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112656",19,48,29
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112665",19,39,20
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112668",19,41,22
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112781",8,23,15
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112782",8,23,15
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112795",8,22,14
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112841",2,9,7
"CDK10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10112861",1,6,5
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113212",8,24,16
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113280",16,44,28
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113296",17,46,29
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113321",19,49,30
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113332",19,50,31
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113380",15,43,28
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113381",15,45,30
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113412",16,45,29
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113421",17,47,30
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113465",16,42,26
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113535",22,46,24
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113645",27,67,40
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113682",42,83,41
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113696",43,78,35
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113727",38,74,36
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113729",40,75,35
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113799",32,79,47
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113809",31,87,56
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113827",34,87,53
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113831",34,88,54
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113894",28,68,40
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113905",27,64,37
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113914",35,70,35
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113920",38,72,34
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113937",38,78,40
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113971",33,72,39
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113976",28,74,46
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113985",31,67,36
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10113994",40,80,40
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114063",38,75,37
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114066",37,75,38
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114069",37,75,38
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114159",20,59,39
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114262",65,65,0
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114470",31,57,26
"SPATA2L","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10114524",26,58,32
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116377",27,40,13
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116415",27,52,25
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116607",29,47,18
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116821",21,39,18
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116825",21,39,18
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116882",22,37,15
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116933",26,34,8
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10116942",26,36,10
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117152",20,39,19
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117480",7,25,18
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117497",5,24,19
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117499",4,24,20
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117516",8,35,27
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117525",9,35,26
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117579",15,42,27
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117627",17,37,20
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117678",15,36,21
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117773",16,50,34
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117937",22,71,49
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10117961",20,69,49
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118236",21,69,48
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118414",20,49,29
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10118973",21,49,28
"VPS9D1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10119500",19,32,13
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121760",6,12,6
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121769",7,13,6
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121802",10,20,10
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10121971",25,45,20
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122161",42,42,0
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122164",42,42,0
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122184",44,44,0
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122883",19,35,16
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10122997",16,26,10
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10123069",20,39,19
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10123207",27,52,25
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10125787",17,48,31
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126309",26,76,50
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126348",25,65,40
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126978",38,74,36
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10126991",34,65,31
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127023",40,71,31
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127063",32,64,32
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127373",29,54,25
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10127931",26,54,28
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128070",35,62,27
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128102",30,60,30
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128356",17,42,25
"ZNF276","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128497",17,25,8
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128743",0,4,4
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10128822",2,6,4
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10129383",4,10,6
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10129390",4,9,5
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10129422",4,8,4
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10129969",3,5,2
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10130399",2,2,0
"FANCA","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:10130857",3,4,1
