"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852742",4,6,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853099",4,6,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853102",4,8,4
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853421",6,8,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853457",8,10,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853502",7,7,0
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9858863",17,33,16
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859101",162,335,173
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859352",174,419,245
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859381",52,226,174
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859527",69,159,90
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859529",69,159,90
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859679",183,350,167
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9861097",143,291,148
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9862571",97,170,73
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,92,92
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,68,68
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867391",26,52,26
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867472",46,82,36
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867559",41,78,37
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9867934",56,97,41
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868093",50,104,54
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868222",60,112,52
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868327",63,121,58
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868414",65,147,82
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868441",69,142,73
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868444",66,143,77
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868519",103,200,97
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868609",108,236,128
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9868666",120,241,121
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869431",173,330,157
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869578",259,526,267
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9869734",240,510,270
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870070",227,476,249
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870349",254,530,276
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870604",266,529,263
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870613",275,558,283
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870685",317,684,367
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9870847",285,591,306
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871103",204,413,209
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871165",208,499,291
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871820",65,128,63
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9871994",145,145,0
"ANKRD11","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9872118",73,161,88
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10051190",99,213,114
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10051218",117,249,132
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10052348",155,273,118
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10052366",156,288,132
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10065173",165,348,183
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10065215",139,296,157
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10066301",121,244,123
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10066365",152,302,150
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10069752",176,359,183
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10069800",181,382,201
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071192",196,418,222
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071204",180,396,216
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071219",170,382,212
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10071967",185,387,202
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075109",325,631,306
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075114",334,629,295
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075198",288,516,228
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075487",184,407,223
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075488",185,410,225
"SPG7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10075548",135,276,141
"RPL13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10076979",5,11,6
"RPL13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077387",445,1055,610
"RPL13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077978",725,1590,865
"RPL13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10077992",714,1526,812
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084001",95,233,138
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084856",64,161,97
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084872",74,176,102
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084892",86,200,114
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084921",100,221,121
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10084935",99,224,125
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085000",119,245,126
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085089",115,259,144
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085096",123,277,154
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085126",130,290,160
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085180",135,305,170
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10085201",120,272,152
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088134",225,521,296
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088146",227,521,294
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088940",372,763,391
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088965",361,733,372
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088967",362,719,357
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10088973",372,739,367
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10090924",476,1075,599
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10090930",480,1065,585
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091075",451,1053,602
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091389",468,1115,647
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091407",506,1172,666
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091530",461,1131,670
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091875",593,1401,808
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091983",559,1216,657
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10091997",569,1256,687
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092038",300,790,490
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092140",322,885,563
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092183",266,668,402
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092201",242,561,319
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092230",183,413,230
"CPNE7","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10092246",104,264,160
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094965",0,5,5
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094966",0,4,4
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10094985",0,4,4
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095055",0,3,3
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095062",0,3,3
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095130",0,3,3
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095265",4,16,12
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095586",8,19,11
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095593",6,16,10
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095616",7,11,4
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095662",6,12,6
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095674",5,13,8
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095786",6,18,12
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10095831",3,14,11
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096230",5,8,3
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096249",6,8,2
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096272",5,8,3
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10096288",4,8,4
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097248",7,11,4
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097265",6,10,4
"LOC106888185","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10097446",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098017",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098518",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098595",1,5,4
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098597",1,6,5
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098601",1,6,5
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098608",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098630",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10098659",1,6,5
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099765",1,5,4
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099985",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099986",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10099991",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100044",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100045",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100084",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100295",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100529",1,5,4
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100893",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10100902",1,6,5
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101072",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101199",0,5,5
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101483",0,3,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101497",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101525",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101875",1,6,5
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101913",0,6,6
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10101996",0,1,1
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102014",1,4,3
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102035",0,2,2
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102076",1,2,1
"DPEP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102077",1,3,2
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102901",65,171,106
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102961",45,178,133
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10102996",50,177,127
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103004",61,190,129
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103006",61,193,132
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103052",92,220,128
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103095",107,241,134
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103096",106,240,134
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103152",96,202,106
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103334",50,127,77
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103373",25,113,88
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103408",49,152,103
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103412",52,154,102
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103512",67,158,91
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103513",66,156,90
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103583",48,112,64
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103614",50,116,66
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103657",48,110,62
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103669",45,107,62
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103674",46,108,62
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103677",46,103,57
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103729",66,137,71
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103758",65,130,65
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103761",64,129,65
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103788",77,147,70
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103789",80,150,70
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103790",77,146,69
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10103950",64,142,78
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104335",47,95,48
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104429",74,134,60
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104532",57,125,68
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104633",43,83,40
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104759",46,108,62
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104794",47,113,66
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10104844",31,84,53
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106290",46,84,38
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106335",54,102,48
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106383",70,139,69
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10106747",72,129,57
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10107404",40,105,65
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10107410",45,112,67
"CHMP1A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10107876",42,91,49
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10109030",11,12,1
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10109963",45,143,98
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10110887",34,113,79
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111254",28,103,75
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111380",30,119,89
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111395",37,123,86
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111437",25,118,93
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111798",43,142,99
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10111840",53,153,100
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112031",49,186,137
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112285",51,205,154
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112398",60,210,150
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112455",55,201,146
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112461",51,179,128
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112497",45,156,111
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112508",36,152,116
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112518",31,143,112
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112540",12,128,116
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112556",35,147,112
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112561",40,163,123
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112596",50,172,122
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112630",36,137,101
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112656",39,137,98
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112665",41,122,81
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112668",39,118,79
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112781",25,58,33
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112782",25,57,32
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112795",19,49,30
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112841",9,23,14
"CDK10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10112861",6,16,10
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113212",35,78,43
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113280",58,123,65
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113296",61,133,72
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113321",67,153,86
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113332",70,168,98
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113380",72,186,114
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113381",70,189,119
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113412",74,201,127
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113421",73,193,120
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113465",63,170,107
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113535",88,183,95
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113645",82,236,154
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113682",103,265,162
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113696",90,240,150
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113727",105,270,165
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113729",105,266,161
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113799",130,285,155
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113809",134,304,170
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113827",125,277,152
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113831",123,282,159
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113894",95,230,135
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113905",82,210,128
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113914",94,216,122
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113920",99,227,128
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113937",115,250,135
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113971",91,218,127
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113976",72,219,147
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113985",80,198,118
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10113994",92,225,133
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114063",77,195,118
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114066",81,198,117
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114069",79,196,117
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114159",56,148,92
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114262",188,188,0
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114470",46,134,88
"SPATA2L","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10114524",33,106,73
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116377",47,134,87
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116415",43,147,104
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116607",35,125,90
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116821",40,122,82
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116825",37,117,80
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116882",31,93,62
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116933",28,91,63
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10116942",29,105,76
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117152",29,95,66
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117480",24,61,37
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117497",22,65,43
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117499",19,66,47
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117516",26,80,54
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117525",28,82,54
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117579",29,88,59
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117627",34,92,58
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117678",25,96,71
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117773",48,107,59
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117937",52,135,83
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10117961",50,135,85
"VPS9D1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:10118236",53,145,92
