"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853421",3,6,3
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853457",3,5,2
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853502",4,5,1
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9858863",14,29,15
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859101",167,342,175
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859352",155,421,266
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859381",38,245,207
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859527",68,169,101
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859529",66,174,108
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859679",200,387,187
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9861097",139,271,132
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9862571",82,159,77
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866071",0,79,79
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866200",0,64,64
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867391",21,43,22
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867472",28,64,36
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867559",47,84,37
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867934",38,68,30
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868093",47,89,42
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868222",46,95,49
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868327",58,102,44
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868414",58,113,55
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868441",58,105,47
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868444",61,113,52
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868519",64,133,69
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868609",70,144,74
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868666",81,168,87
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869431",170,312,142
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869578",235,427,192
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869734",235,439,204
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870070",237,477,240
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870349",269,551,282
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870604",304,584,280
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870613",315,606,291
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870685",300,658,358
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870847",280,592,312
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871103",201,413,212
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871165",211,451,240
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871820",38,89,51
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871994",109,109,0
"ANKRD11","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9872118",53,134,81
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051190",76,142,66
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051218",77,162,85
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052348",95,187,92
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10052366",98,195,97
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065173",167,320,153
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10065215",159,295,136
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066301",130,244,114
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10066365",133,255,122
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069752",165,332,167
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10069800",179,381,202
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071192",218,439,221
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071204",207,417,210
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071219",190,386,196
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10071967",178,389,211
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075109",382,709,327
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075114",397,719,322
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075198",348,579,231
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075487",257,504,247
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075488",259,507,248
"SPG7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10075548",177,359,182
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10076979",1,4,3
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077387",466,1126,660
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077978",816,1763,947
"RPL13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10077992",830,1724,894
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084001",27,47,20
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084856",21,37,16
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084872",20,40,20
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084892",21,42,21
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084921",27,53,26
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10084935",30,56,26
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085000",29,49,20
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085089",28,54,26
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085096",27,53,26
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085126",31,56,25
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085180",24,47,23
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10085201",23,45,22
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088134",57,105,48
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088146",54,100,46
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088940",81,147,66
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088965",76,143,67
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088967",75,135,60
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10088973",81,142,61
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090924",146,280,134
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10090930",142,274,132
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091075",170,318,148
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091389",183,356,173
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091407",205,389,184
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091530",172,361,189
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091875",257,483,226
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091983",238,437,199
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10091997",248,468,220
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092038",140,284,144
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092140",166,339,173
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092183",120,248,128
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092201",104,212,108
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092230",85,156,71
"CPNE7","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10092246",52,97,45
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094965",1,4,3
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094966",1,3,2
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10094985",1,4,3
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095055",0,4,4
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095062",0,2,2
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095130",0,4,4
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095265",10,19,9
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095586",8,14,6
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095593",7,13,6
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095616",10,15,5
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095662",4,8,4
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095674",2,8,6
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095786",8,11,3
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10095831",3,6,3
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096230",3,7,4
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096249",6,11,5
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096272",6,16,10
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10096288",6,18,12
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097248",2,12,10
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097265",3,16,13
"LOC106888185","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10097446",0,1,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098595",1,2,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098597",2,3,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098601",1,2,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098608",2,3,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098630",2,3,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10098659",2,3,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099765",1,1,0
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099985",1,3,2
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099986",1,3,2
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10099991",1,3,2
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100044",0,1,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100084",1,2,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100295",1,2,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100529",0,1,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100893",1,1,0
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10100902",1,2,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101072",0,4,4
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101199",1,3,2
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101483",0,2,2
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101497",0,1,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101525",1,2,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101875",0,1,1
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10101996",1,1,0
"DPEP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102014",1,1,0
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102901",93,211,118
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102961",67,190,123
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10102996",70,172,102
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103004",78,181,103
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103006",77,180,103
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103052",130,242,112
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103095",123,252,129
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103096",125,254,129
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103152",87,189,102
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103334",58,162,104
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103373",33,135,102
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103408",57,173,116
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103412",67,177,110
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103512",91,206,115
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103513",91,205,114
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103583",64,134,70
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103614",72,153,81
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103657",73,158,85
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103669",65,150,85
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103674",64,146,82
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103677",61,142,81
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103729",68,140,72
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103758",64,131,67
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103761",65,137,72
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103788",67,170,103
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103789",68,171,103
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103790",67,172,105
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10103950",57,148,91
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104335",45,103,58
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104429",73,120,47
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104532",62,120,58
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104633",58,111,53
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104759",45,102,57
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104794",57,112,55
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10104844",42,91,49
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106290",55,88,33
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106335",54,87,33
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106383",51,99,48
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10106747",62,114,52
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107404",62,122,60
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107410",61,116,55
"CHMP1A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10107876",42,86,44
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10109030",8,11,3
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10109963",32,89,57
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10110887",39,91,52
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111254",26,98,72
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111380",26,120,94
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111395",31,119,88
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111437",17,95,78
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111798",39,127,88
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10111840",38,127,89
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112031",55,163,108
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112285",59,181,122
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112398",71,197,126
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112455",54,192,138
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112461",50,174,124
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112497",44,156,112
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112508",39,155,116
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112518",30,130,100
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112540",16,114,98
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112556",51,143,92
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112561",54,167,113
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112596",60,173,113
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112630",50,156,106
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112656",46,155,109
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112665",38,111,73
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112668",38,109,71
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112781",25,70,45
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112782",25,69,44
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112795",21,61,40
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112841",11,31,20
"CDK10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10112861",9,25,16
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113212",18,57,39
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113280",44,108,64
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113296",45,114,69
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113321",60,143,83
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113332",64,155,91
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113380",53,155,102
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113381",53,157,104
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113412",59,171,112
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113421",64,174,110
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113465",53,146,93
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113535",68,138,70
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113645",59,155,96
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113682",72,173,101
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113696",63,157,94
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113727",66,168,102
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113729",165,165,0
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113799",73,167,94
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113809",71,178,107
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113827",74,177,103
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113831",72,173,101
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113894",62,155,93
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113905",50,127,77
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113914",52,124,72
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113920",57,132,75
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113937",63,153,90
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113971",46,134,88
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113976",46,143,97
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113985",52,129,77
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10113994",60,140,80
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114063",48,129,81
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114066",45,125,80
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114069",44,122,78
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114159",31,100,69
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114262",122,123,1
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114470",38,100,62
"SPATA2L","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10114524",29,76,47
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116377",36,74,38
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116415",41,86,45
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116607",44,89,45
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116821",31,61,30
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116825",30,58,28
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116882",31,60,29
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116933",27,51,24
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10116942",22,49,27
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117152",23,55,32
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117480",10,33,23
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117497",6,24,18
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117499",6,25,19
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117516",14,36,22
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117525",18,39,21
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117579",22,51,29
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117627",20,50,30
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117678",10,42,32
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117773",23,57,34
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117937",23,64,41
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10117961",17,53,36
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118236",24,75,51
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118414",23,56,33
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10118973",32,68,36
"VPS9D1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10119500",21,37,16
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121760",6,6,0
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121769",6,6,0
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121802",8,10,2
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10121971",8,16,8
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122161",18,18,0
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122164",17,17,0
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122184",17,17,0
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122883",6,9,3
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10122997",7,20,13
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10123069",4,13,9
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10123207",18,36,18
"ZNF276","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:10125787",17,51,34
