"gene","id","snp","ref_count","total_count","alt_count"
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867934",9,12,3
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868093",7,15,8
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868222",2,5,3
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868327",3,9,6
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868414",6,9,3
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868441",5,8,3
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868444",4,8,4
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868519",7,14,7
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868609",5,13,8
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9868666",6,14,8
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869431",5,13,8
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869578",12,16,4
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9869734",13,18,5
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870070",8,10,2
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870349",11,21,10
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870604",6,20,14
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870613",8,22,14
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870685",12,27,15
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9870847",15,27,12
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871103",11,16,5
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871165",6,14,8
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871820",0,5,5
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9871994",1,3,2
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9872118",2,5,3
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051190",47,100,53
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10051218",53,112,59
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052348",69,134,65
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10052366",77,150,73
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065173",69,205,136
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10065215",73,189,116
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066301",70,172,102
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10066365",74,177,103
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069752",91,231,140
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10069800",100,263,163
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071192",123,304,181
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071204",116,278,162
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071219",111,268,157
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10071967",109,235,126
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075109",190,426,236
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075114",201,432,231
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075198",163,347,184
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075487",140,339,199
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075488",141,346,205
"SPG7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10075548",102,261,159
"RPL13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10076979",7,15,8
"RPL13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077387",806,1412,606
"RPL13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077978",1275,2144,869
"RPL13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10077992",1264,2105,841
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084001",0,2,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084856",0,1,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084892",0,2,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084921",0,1,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10084935",0,1,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085000",0,1,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085089",1,2,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085096",1,2,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085126",0,2,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085180",1,5,4
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10085201",1,4,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088134",1,4,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088146",2,5,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088940",1,2,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088965",1,3,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088967",1,3,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10088973",1,3,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10090924",0,3,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10090930",0,3,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091075",0,3,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091389",0,4,4
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091407",1,5,4
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091530",3,5,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091875",4,6,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091983",4,7,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10091997",3,6,3
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092038",0,2,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092140",2,4,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092183",1,2,1
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092201",1,3,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092230",1,3,2
"CPNE7","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10092246",0,1,1
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094965",5,14,9
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094966",5,14,9
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10094985",5,14,9
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095055",2,11,9
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095062",2,8,6
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095130",0,5,5
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095265",21,40,19
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095586",12,35,23
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095593",12,34,22
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095616",14,39,25
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095662",9,29,20
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095674",9,27,18
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095786",6,20,14
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10095831",8,24,16
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096230",9,28,19
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096249",9,29,20
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096272",15,36,21
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10096288",17,40,23
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097248",9,30,21
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097265",15,39,24
"LOC106888185","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10097446",3,9,6
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098017",0,7,7
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098518",1,10,9
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098595",2,8,6
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098597",2,8,6
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098601",2,8,6
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098608",2,6,4
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098630",1,5,4
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10098659",1,8,7
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099765",5,16,11
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099985",4,12,8
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099986",4,12,8
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10099991",4,12,8
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100044",9,21,12
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100045",8,20,12
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100084",8,22,14
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100295",4,14,10
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100529",3,13,10
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100893",2,20,18
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10100902",2,20,18
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101072",2,19,17
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101199",2,18,16
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101483",6,15,9
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101497",6,15,9
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101525",8,17,9
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101875",6,20,14
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101913",5,16,11
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10101996",2,19,17
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102014",2,14,12
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102035",1,12,11
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102076",0,2,2
"DPEP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102077",0,2,2
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102901",94,228,134
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102961",82,219,137
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10102996",77,217,140
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103004",83,223,140
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103006",83,226,143
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103052",140,301,161
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103095",135,279,144
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103096",136,280,144
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103152",96,185,89
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103334",64,144,80
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103373",39,117,78
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103408",73,171,98
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103412",75,167,92
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103512",104,224,120
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103513",103,220,117
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103583",64,125,61
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103614",68,129,61
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103657",69,140,71
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103669",61,130,69
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103674",59,126,67
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103677",59,127,68
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103729",67,137,70
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103758",64,127,63
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103761",63,133,70
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103788",66,145,79
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103789",66,145,79
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103790",65,143,78
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10103950",88,173,85
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104335",58,117,59
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104429",78,155,77
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104532",74,158,84
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104633",64,115,51
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104759",58,119,61
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104794",65,136,71
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10104844",53,107,54
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106290",56,106,50
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106335",81,145,64
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106383",95,179,84
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10106747",103,188,85
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107404",91,187,96
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107410",96,192,96
"CHMP1A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10107876",85,159,74
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10109030",17,18,1
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10109963",80,178,98
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10110887",77,185,108
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111254",74,164,90
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111380",74,198,124
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111395",72,196,124
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111437",35,142,107
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111798",76,190,114
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10111840",71,186,115
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112031",115,252,137
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112285",114,239,125
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112398",116,254,138
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112455",95,227,132
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112461",96,215,119
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112497",85,203,118
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112508",73,199,126
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112518",58,178,120
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112540",27,147,120
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112556",76,197,121
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112561",83,219,136
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112596",105,228,123
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112630",91,190,99
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112656",81,166,85
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112665",57,113,56
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112668",55,108,53
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112781",30,69,39
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112782",30,70,40
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112795",29,68,39
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112841",14,29,15
"CDK10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10112861",11,23,12
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113212",11,21,10
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113280",13,30,17
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113296",9,22,13
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113321",14,31,17
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113332",15,32,17
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113380",20,33,13
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113381",20,32,12
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113412",19,38,19
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113421",18,37,19
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113465",13,40,27
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113535",23,40,17
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113645",15,34,19
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113682",21,49,28
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113696",20,47,27
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113727",21,49,28
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113729",21,47,26
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113799",19,42,23
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113809",22,51,29
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113827",19,44,25
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113831",19,45,26
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113894",18,42,24
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113905",11,37,26
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113914",11,32,21
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113920",12,34,22
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113937",13,34,21
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113971",9,26,17
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113976",11,31,20
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113985",12,30,18
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10113994",15,37,22
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114063",13,26,13
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114066",13,26,13
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114069",13,26,13
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114159",9,24,15
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114262",23,35,12
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114470",12,22,10
"SPATA2L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10114524",9,21,12
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116377",6,12,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116415",5,9,4
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116607",2,5,3
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116821",6,11,5
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116825",6,12,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116882",6,12,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116933",6,8,2
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10116942",4,6,2
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117152",6,11,5
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117480",4,6,2
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117497",4,7,3
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117499",3,7,4
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117516",7,13,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117525",7,13,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117579",3,9,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117627",2,4,2
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117678",0,4,4
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117773",5,11,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117937",4,11,7
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10117961",5,11,6
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10118236",6,16,10
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10118414",4,15,11
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10118973",6,16,10
"VPS9D1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10119500",4,5,1
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121760",2,7,5
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121769",2,7,5
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121802",4,9,5
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10121971",7,9,2
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122161",7,17,10
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122164",7,17,10
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122184",6,18,12
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122883",6,9,3
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10122997",6,13,7
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10123069",4,7,3
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10123207",6,11,5
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10125787",8,27,19
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10126309",20,37,17
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10126348",16,39,23
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10126978",9,29,20
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10126991",9,24,15
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10127023",7,23,16
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10127063",8,31,23
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10127373",9,27,18
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10127931",19,37,18
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10128070",17,35,18
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10128102",20,37,17
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10128356",14,38,24
"ZNF276","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10128497",15,37,22
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10128743",18,25,7
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10128822",25,33,8
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10129383",23,35,12
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10129390",22,35,13
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10129422",27,39,12
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10129969",16,25,9
"FANCA","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:10130399",18,27,9
