"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853457",1,1,0
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853502",1,2,1
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9858863",14,28,14
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859101",138,274,136
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859352",129,295,166
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859381",26,144,118
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859527",50,133,83
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859529",49,133,84
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9859679",123,260,137
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9861097",80,179,99
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9862571",64,121,57
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,68,68
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,47,47
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867391",19,37,18
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867472",37,62,25
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867559",28,65,37
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9867934",40,68,28
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868093",39,61,22
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868222",28,51,23
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868327",46,86,40
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868414",52,108,56
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868441",46,96,50
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868444",44,99,55
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868519",45,114,69
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868609",59,133,74
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9868666",64,150,86
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869431",127,275,148
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869578",172,373,201
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9869734",186,374,188
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870070",155,348,193
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870349",204,408,204
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870604",251,477,226
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870613",266,498,232
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870685",259,525,266
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9870847",249,519,270
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871103",182,367,185
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871165",169,390,221
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871820",48,102,54
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9871994",118,118,0
"ANKRD11","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9872118",60,125,65
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10051190",62,125,63
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10051218",71,145,74
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10052348",83,154,71
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10052366",84,155,71
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10065173",110,244,134
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10065215",107,226,119
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10066301",85,176,91
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10066365",88,186,98
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10069752",120,253,133
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10069800",137,293,156
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071192",134,295,161
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071204",131,273,142
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071219",129,257,128
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10071967",149,290,141
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075109",262,479,217
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075114",271,481,210
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075198",219,400,181
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075487",178,341,163
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075488",177,336,159
"SPG7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10075548",125,237,112
"RPL13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10076979",3,7,4
"RPL13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077387",408,962,554
"RPL13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077978",665,1409,744
"RPL13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10077992",669,1361,692
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084001",5,5,0
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084856",3,3,0
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084872",3,3,0
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084892",4,5,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084921",2,3,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10084935",2,3,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085000",7,7,0
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085089",3,4,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085096",2,3,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085126",3,4,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085180",4,5,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10085201",2,3,1
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088134",5,8,3
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088146",8,11,3
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088940",6,10,4
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088965",2,6,4
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088967",2,6,4
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10088973",3,6,3
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10090924",20,24,4
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10090930",19,23,4
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091075",19,23,4
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091389",17,22,5
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091407",18,24,6
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091530",19,24,5
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091875",19,28,9
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091983",16,21,5
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10091997",16,22,6
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092038",6,11,5
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092140",14,24,10
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092183",10,17,7
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092201",10,17,7
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092230",7,14,7
"CPNE7","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10092246",6,10,4
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094965",2,6,4
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094966",3,7,4
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10094985",3,8,5
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095055",1,7,6
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095062",1,6,5
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095130",1,4,3
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095265",5,18,13
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095586",10,21,11
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095593",10,21,11
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095616",6,16,10
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095662",4,11,7
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095674",3,10,7
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095786",4,7,3
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10095831",7,15,8
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096230",3,13,10
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096249",6,15,9
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096272",5,14,9
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10096288",5,12,7
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097248",4,10,6
"LOC106888185","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10097265",4,12,8
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098595",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098597",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098601",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098608",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10098630",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100044",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100045",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100084",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10100902",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101072",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101199",0,1,1
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101483",0,2,2
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101497",0,3,3
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101525",0,2,2
"DPEP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10101875",0,1,1
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102901",78,168,90
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102961",76,195,119
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10102996",44,160,116
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103004",48,165,117
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103006",48,164,116
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103052",84,218,134
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103095",103,227,124
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103096",104,229,125
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103152",96,173,77
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103334",55,132,77
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103373",26,108,82
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103408",45,140,95
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103412",45,138,93
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103512",69,168,99
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103513",69,169,100
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103583",46,111,65
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103614",38,103,65
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103657",47,118,71
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103669",45,113,68
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103674",46,108,62
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103677",42,103,61
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103729",60,112,52
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103758",57,110,53
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103761",58,112,54
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103788",52,124,72
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103789",54,127,73
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103790",51,126,75
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10103950",57,124,67
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104335",47,94,47
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104429",55,104,49
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104532",57,116,59
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104633",46,95,49
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104759",33,72,39
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104794",41,90,49
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10104844",27,68,41
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106290",39,78,39
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106335",49,91,42
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106383",73,138,65
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10106747",55,109,54
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10107404",40,88,48
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10107410",43,92,49
"CHMP1A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10107876",36,81,45
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10109030",7,7,0
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10109963",37,98,61
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10110887",30,89,59
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111254",25,76,51
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111380",24,83,59
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111395",27,83,56
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111437",14,69,55
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111798",25,80,55
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10111840",32,95,63
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112031",47,132,85
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112285",43,133,90
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112398",37,122,85
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112455",25,113,88
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112461",25,107,82
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112497",35,121,86
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112508",30,124,94
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112518",25,108,83
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112540",9,94,85
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112556",23,110,87
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112561",23,121,98
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112596",36,129,93
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112630",31,111,80
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112656",30,107,77
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112665",23,81,58
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112668",23,80,57
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112781",22,63,41
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112782",22,64,42
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112795",18,59,41
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112841",11,25,14
"CDK10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10112861",10,22,12
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113212",26,67,41
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113280",40,111,71
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113296",45,121,76
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113321",42,127,85
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113332",46,135,89
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113380",45,123,78
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113381",45,128,83
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113412",52,139,87
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113421",53,134,81
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113465",46,125,79
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113535",56,122,66
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113645",53,166,113
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113682",78,201,123
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113696",72,192,120
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113727",64,178,114
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113729",64,170,106
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113799",64,160,96
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113809",70,175,105
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113827",69,172,103
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113831",64,165,101
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113894",48,143,95
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113905",46,141,95
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113914",48,142,94
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113920",52,150,98
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113937",66,173,107
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113971",48,150,102
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113976",49,157,108
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113985",58,157,99
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10113994",63,160,97
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114063",60,132,72
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114066",56,126,70
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114069",54,125,71
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114159",34,80,46
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114262",102,102,0
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114470",36,77,41
"SPATA2L","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10114524",25,54,29
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116377",24,69,45
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116415",30,91,61
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116607",28,85,57
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116821",14,53,39
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116825",17,54,37
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116882",15,58,43
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116933",16,60,44
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10116942",15,63,48
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117152",17,51,34
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117480",12,35,23
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117497",9,29,20
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117499",7,30,23
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117516",9,34,25
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117525",11,37,26
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117579",15,46,31
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117627",14,46,32
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117678",7,37,30
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117773",21,68,47
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117937",23,71,48
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10117961",17,60,43
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10118236",19,70,51
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10118414",19,71,52
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10118973",26,79,53
"VPS9D1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10119500",18,41,23
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121760",2,4,2
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121769",3,5,2
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121802",4,8,4
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10121971",12,17,5
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122161",9,9,0
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122164",11,11,0
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122184",8,8,0
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122883",7,9,2
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10122997",11,18,7
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10123069",9,17,8
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10123207",19,42,23
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10125787",20,42,22
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10126309",13,39,26
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10126348",15,42,27
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10126978",20,59,39
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10126991",20,57,37
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10127023",21,54,33
"ZNF276","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:10127063",15,42,27
