"gene","id","snp","ref_count","total_count","alt_count"
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065215",99,191,92
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066301",89,154,65
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066365",113,201,88
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069752",150,276,126
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069800",142,280,138
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071192",155,308,153
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071204",157,304,147
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071219",150,289,139
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071967",126,230,104
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075109",218,393,175
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075114",220,388,168
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075198",171,298,127
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075487",129,280,151
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075488",128,277,149
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075548",99,206,107
"RPL13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10076979",2,3,1
"RPL13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077387",311,662,351
"RPL13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077978",463,973,510
"RPL13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077992",447,919,472
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084001",17,32,15
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084856",9,19,10
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084872",8,20,12
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084892",16,29,13
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084921",15,26,11
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084935",22,34,12
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085000",23,42,19
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085089",22,37,15
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085096",22,37,15
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085126",26,44,18
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085180",19,39,20
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085201",15,30,15
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088134",36,72,36
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088146",34,67,33
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088940",53,99,46
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088965",50,86,36
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088967",50,87,37
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088973",49,87,38
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090924",73,135,62
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090930",72,132,60
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091075",79,138,59
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091389",87,174,87
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091407",99,186,87
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091530",97,179,82
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091875",119,204,85
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091983",105,160,55
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091997",103,166,63
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092038",60,109,49
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092140",67,137,70
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092183",57,109,52
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092201",50,94,44
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092230",38,70,32
"CPNE7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092246",24,43,19
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094965",1,2,1
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094966",1,2,1
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094985",1,3,2
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095055",0,2,2
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095062",0,2,2
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095130",0,1,1
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095265",1,6,5
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095586",3,9,6
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095593",3,9,6
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095616",3,6,3
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095662",1,3,2
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095674",0,3,3
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095786",0,3,3
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095831",2,5,3
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096230",0,4,4
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096249",0,4,4
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096272",0,3,3
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096288",0,3,3
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097248",2,3,1
"LOC106888185","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097265",1,3,2
"DPEP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100893",0,1,1
"DPEP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10100902",0,2,2
"DPEP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101072",0,2,2
"DPEP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10101199",0,2,2
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102901",50,136,86
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102961",43,134,91
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102996",32,116,84
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103004",34,115,81
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103006",34,120,86
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103052",61,161,100
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103095",62,168,106
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103096",64,169,105
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103152",54,130,76
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103334",48,97,49
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103373",32,83,51
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103408",44,99,55
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103412",54,105,51
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103512",55,115,60
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103513",54,113,59
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103583",36,80,44
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103614",41,80,39
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103657",45,87,42
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103669",36,79,43
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103674",33,73,40
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103677",31,73,42
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103729",39,83,44
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103758",45,78,33
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103761",43,77,34
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103788",47,95,48
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103789",48,95,47
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103790",46,94,48
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103950",64,116,52
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104335",31,57,26
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104429",39,91,52
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104532",53,103,50
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104633",45,93,48
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104759",24,57,33
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104794",32,65,33
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104844",23,63,40
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106290",46,83,37
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106335",43,79,36
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106383",52,94,42
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106747",40,95,55
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107404",50,86,36
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107410",49,83,34
"CHMP1A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107876",33,75,42
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109030",3,6,3
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109963",27,79,52
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10110887",19,60,41
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111254",17,56,39
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111380",22,69,47
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111395",21,60,39
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111437",14,54,40
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111798",31,91,60
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111840",37,94,57
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112031",32,111,79
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112285",36,103,67
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112398",41,107,66
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112455",37,105,68
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112461",32,89,57
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112497",24,83,59
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112508",22,83,61
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112518",19,76,57
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112540",10,71,61
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112556",22,83,61
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112561",26,100,74
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112596",39,106,67
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112630",33,85,52
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112656",36,80,44
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112665",26,59,33
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112668",26,58,32
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112781",22,43,21
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112782",22,43,21
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112795",22,40,18
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112841",5,15,10
"CDK10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112861",5,10,5
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113212",22,50,28
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113280",39,88,49
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113296",40,92,52
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113321",42,103,61
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113332",43,114,71
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113380",53,137,84
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113381",53,137,84
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113412",56,148,92
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113421",57,151,94
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113465",47,134,87
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113535",51,126,75
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113645",79,203,124
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113682",91,223,132
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113696",73,201,128
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113727",83,221,138
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113729",84,216,132
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113799",91,201,110
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113809",97,209,112
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113827",91,200,109
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113831",88,195,107
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113894",76,181,105
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113905",57,157,100
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113914",69,163,94
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113920",80,173,93
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113937",89,202,113
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113971",74,182,108
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113976",67,187,120
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113985",77,169,92
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113994",81,187,106
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114063",63,147,84
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114066",59,145,86
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114069",64,150,86
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114159",45,108,63
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114262",67,121,54
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114470",57,118,61
"SPATA2L","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114524",37,76,39
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116377",50,117,67
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116415",43,127,84
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116607",36,113,77
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116821",32,85,53
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116825",32,84,52
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116882",32,93,61
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116933",42,104,62
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116942",42,105,63
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117152",36,81,45
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117480",20,64,44
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117497",22,61,39
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117499",21,62,41
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117516",24,69,45
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117525",24,70,46
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117579",24,68,44
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117627",29,80,51
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117678",25,85,60
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117773",40,110,70
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117937",36,100,64
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117961",28,86,58
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118236",28,99,71
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118414",34,108,74
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118973",35,97,62
"VPS9D1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10119500",21,57,36
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121760",0,2,2
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121769",0,3,3
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121802",0,3,3
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121971",3,17,14
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122161",16,27,11
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122164",16,27,11
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122184",17,28,11
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122883",7,20,13
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122997",11,26,15
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10123069",14,23,9
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10123207",19,31,12
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10125787",21,42,21
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126309",27,43,16
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126348",20,43,23
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126978",20,44,24
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126991",20,40,20
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127023",17,37,20
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127063",19,42,23
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127373",22,48,26
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127931",33,66,33
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128070",40,71,31
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128102",37,71,34
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128356",24,52,28
"ZNF276","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128497",27,42,15
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128743",1,1,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128822",1,4,3
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129383",3,3,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129390",3,3,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129422",3,4,1
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129969",1,3,2
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10130399",0,1,1
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10137673",1,1,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10138618",1,1,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10139140",1,1,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10154490",1,1,0
"FANCA","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10160177",1,1,0
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10172284",29,47,18
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175262",41,77,36
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175352",28,40,12
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175400",67,142,75
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175418",79,164,85
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175704",83,183,100
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176115",108,216,108
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176561",119,232,113
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176817",118,220,102
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10177084",71,150,79
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10177838",119,255,136
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178000",130,268,138
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178164",158,282,124
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178216",154,306,152
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178303",156,268,112
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178403",143,269,126
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178409",145,259,114
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178524",128,247,119
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178526",128,247,119
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178531",131,248,117
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178565",114,223,109
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178587",111,206,95
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178640",76,152,76
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178651",78,170,92
"SPIRE2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178682",75,160,85
"TCF25","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180912",27,49,22
"TCF25","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180924",30,51,21
"TCF25","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180931",30,52,22
"TCF25","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10185332",64,123,59
"TCF25","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10196561",48,105,57
"TCF25","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10197399",74,161,87
"MC1R","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10201853",0,1,1
"MC1R","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10201986",1,3,2
"MC1R","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10202160",2,3,1
"MC1R","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10202447",3,6,3
"TUBB3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10205322",0,179,179
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10228982",9,21,12
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10229832",13,26,13
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10232901",20,34,14
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10232928",14,26,12
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10232967",8,21,13
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233032",6,18,12
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233057",6,16,10
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233058",6,16,10
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233176",7,16,9
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233196",7,18,11
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233252",5,15,10
"GAS8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233303",2,6,4
"LOC106888094","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233334",2,7,5
"LOC106888094","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233362",2,9,7
"LOC106888094","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10233373",2,11,9
