"gene","id","snp","ref_count","total_count","alt_count"
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851130",70,87,17
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851139",73,89,16
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851265",149,176,27
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851302",138,167,29
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851303",141,168,27
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851305",139,168,29
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851343",143,166,23
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851344",163,185,22
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851381",181,212,31
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851421",182,222,40
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851526",185,222,37
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851589",229,272,43
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851712",228,269,41
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851899",263,303,40
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852139",249,283,34
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852380",258,313,55
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852431",169,212,43
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852630",207,239,32
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852711",141,175,34
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852742",126,157,31
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853099",138,164,26
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853102",143,170,27
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853421",133,136,3
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853457",149,152,3
"SLC22A31","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9853502",120,121,1
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9858863",8,11,3
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859101",64,149,85
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859352",97,229,132
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859381",17,120,103
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859527",34,73,39
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859529",34,77,43
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9859679",99,206,107
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9861097",80,181,101
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9862571",56,122,66
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9866071",0,82,82
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9866200",0,83,83
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867391",39,72,33
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867472",67,121,54
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867559",85,140,55
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9867934",68,125,57
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868093",63,144,81
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868222",62,134,72
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868327",68,138,70
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868414",91,195,104
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868441",87,173,86
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868444",83,171,88
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868519",93,192,99
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868609",85,192,107
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9868666",118,226,108
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9869431",109,189,80
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9869578",116,222,106
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9869734",112,241,129
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870070",81,170,89
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870349",84,183,99
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870604",89,183,94
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870613",97,198,101
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870685",118,233,115
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9870847",90,190,100
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871103",79,163,84
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871165",83,184,101
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871820",40,97,57
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9871994",120,120,0
"ANKRD11","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9872118",67,132,65
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10051190",171,348,177
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10051218",172,391,219
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10052348",234,469,235
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10052366",245,464,219
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10065173",188,391,203
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10065215",199,396,197
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10066301",159,313,154
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10066365",167,349,182
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10069752",207,426,219
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10069800",180,412,232
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071192",218,456,238
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071204",218,447,229
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071219",205,430,225
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10071967",198,412,214
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075109",232,440,208
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075114",235,444,209
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075198",189,342,153
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075487",124,264,140
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075488",123,265,142
"SPG7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10075548",84,173,89
"RPL13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10076979",2,5,3
"RPL13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10077387",683,1669,986
"RPL13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10077978",1100,2459,1359
"RPL13","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10077992",1096,2379,1283
"CPNE7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10088940",1,1,0
"CPNE7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10088965",1,1,0
"CPNE7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10088967",1,1,0
"CPNE7","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10088973",1,1,0
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10094965",1,8,7
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10094966",1,8,7
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10094985",1,6,5
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095055",1,15,14
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095062",1,13,12
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095130",1,22,21
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095265",45,95,50
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095586",49,155,106
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095593",56,166,110
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095616",45,139,94
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095662",49,125,76
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095674",42,114,72
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095786",41,133,92
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10095831",44,123,79
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096230",71,144,73
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096249",77,162,85
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096272",85,179,94
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10096288",84,172,88
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10097248",68,148,80
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10097265",90,191,101
"LOC106888185","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10097446",17,51,34
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098017",1,8,7
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098518",20,49,29
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098595",52,103,51
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098597",52,99,47
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098601",50,100,50
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098608",48,91,43
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098630",49,90,41
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10098659",47,91,44
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099765",51,103,52
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099985",57,109,52
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099986",58,110,52
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10099991",55,110,55
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100044",66,117,51
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100045",67,116,49
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100084",68,118,50
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100295",70,119,49
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100529",47,96,49
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100893",80,147,67
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10100902",78,148,70
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101072",72,128,56
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101199",56,113,57
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101483",59,118,59
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101497",60,119,59
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101525",51,118,67
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101875",44,90,46
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101913",29,72,43
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10101996",33,73,40
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102014",27,60,33
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102035",18,38,20
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102076",1,6,5
"DPEP1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102077",1,7,6
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102901",37,100,63
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102961",29,109,80
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10102996",28,100,72
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103004",35,108,73
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103006",35,108,73
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103052",52,123,71
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103095",62,143,81
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103096",63,144,81
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103152",68,147,79
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103334",59,142,83
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103373",38,109,71
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103408",67,146,79
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103412",67,142,75
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103512",84,171,87
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103513",82,167,85
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103583",61,120,59
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103614",63,134,71
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103657",70,144,74
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103669",61,131,70
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103674",62,132,70
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103677",60,129,69
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103729",83,160,77
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103758",87,165,78
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103761",86,167,81
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103788",92,196,104
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103789",92,198,106
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103790",92,197,105
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10103950",103,201,98
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104335",65,121,56
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104429",95,193,98
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104532",89,203,114
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104633",79,169,90
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104759",73,173,100
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104794",92,201,109
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10104844",62,143,81
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106290",92,177,85
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106335",97,185,88
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106383",123,241,118
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10106747",137,282,145
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10107404",110,237,127
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10107410",108,234,126
"CHMP1A","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10107876",90,197,107
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10109030",8,11,3
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10109963",43,100,57
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10110887",47,103,56
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10111254",29,86,57
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10111380",26,105,79
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10111395",31,107,76
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10111437",23,94,71
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10111798",38,99,61
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10111840",33,115,82
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112031",44,110,66
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112285",39,108,69
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112398",38,109,71
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112455",40,108,68
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112461",36,99,63
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112497",31,89,58
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112508",24,82,58
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112518",18,68,50
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112540",8,55,47
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112556",21,65,44
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112561",21,71,50
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112596",27,74,47
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112630",21,63,42
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112656",21,64,43
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112665",19,55,36
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112668",19,54,35
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112781",3,16,13
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112782",3,17,14
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112795",3,13,10
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112841",2,5,3
"CDK10","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10112861",0,3,3
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113212",7,12,5
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113280",8,21,13
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113296",12,27,15
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113321",15,32,17
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113332",17,36,19
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113380",16,33,17
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113381",16,34,18
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113412",19,39,20
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113421",23,41,18
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113465",27,47,20
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113535",31,55,24
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113645",24,62,38
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113682",38,77,39
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113696",30,66,36
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113727",34,74,40
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113729",73,73,0
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113799",39,92,53
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113809",39,95,56
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113827",34,90,56
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113831",34,88,54
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113894",30,63,33
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113905",27,55,28
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113914",32,61,29
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113920",33,59,26
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113937",40,79,39
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113971",35,69,34
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113976",30,71,41
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113985",30,64,34
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10113994",37,78,41
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114063",30,60,30
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114066",28,58,30
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114069",28,60,32
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114159",16,49,33
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114262",72,72,0
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114470",20,44,24
"SPATA2L","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10114524",17,35,18
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116377",20,39,19
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116415",26,47,21
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116607",26,46,20
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116821",23,42,19
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116825",20,37,17
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116882",16,33,17
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116933",23,37,14
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10116942",23,37,14
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117152",22,44,22
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117480",18,36,18
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117497",13,33,20
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117499",12,35,23
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117516",13,39,26
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117525",12,39,27
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117579",12,36,24
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117627",23,36,13
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117678",18,33,15
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117773",20,38,18
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117937",36,51,15
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10117961",33,53,20
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10118236",31,52,21
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10118414",28,45,17
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10118973",31,56,25
"VPS9D1","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10119500",20,34,14
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10121760",7,11,4
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10121769",6,10,4
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10121802",4,13,9
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10121971",16,32,16
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10122161",40,40,0
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10122164",41,41,0
"ZNF276","s1321_S_ADR_02_ASEReadCounter.table","NW_015090842.1:10122184",45,45,0
