"gene","id","snp","ref_count","total_count","alt_count"
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051218",60,139,79
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052348",84,148,64
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052366",81,148,67
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065173",96,216,120
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065215",76,181,105
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066301",66,151,85
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10066365",71,159,88
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069752",108,221,113
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10069800",127,257,130
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071192",160,298,138
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071204",154,285,131
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071219",149,275,126
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10071967",122,246,124
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075109",242,470,228
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075114",255,480,225
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075198",198,369,171
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075487",145,290,145
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075488",145,290,145
"SPG7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10075548",102,222,120
"RPL13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10076979",3,4,1
"RPL13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077387",302,732,430
"RPL13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077978",503,1095,592
"RPL13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10077992",486,1050,564
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084001",23,35,12
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084856",15,25,10
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084872",18,28,10
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084892",21,35,14
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084921",22,38,16
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10084935",20,40,20
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085000",16,30,14
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085089",18,36,18
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085096",19,38,19
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085126",25,44,19
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085180",22,43,21
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10085201",20,37,17
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088134",35,69,34
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088146",33,64,31
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088940",66,113,47
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088965",59,103,44
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088967",59,102,43
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10088973",60,104,44
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090924",81,150,69
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10090930",79,147,68
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091075",75,144,69
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091389",81,162,81
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091407",88,172,84
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091530",94,179,85
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091875",120,221,101
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091983",104,198,94
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10091997",110,207,97
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092038",71,126,55
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092140",89,165,76
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092183",64,113,49
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092201",54,94,40
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092230",35,70,35
"CPNE7","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10092246",12,35,23
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094965",2,3,1
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094966",2,3,1
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10094985",2,3,1
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095055",1,1,0
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095062",1,1,0
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095130",0,1,1
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095265",6,8,2
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095586",3,9,6
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095593",3,10,7
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095616",4,11,7
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095662",1,7,6
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095674",1,5,4
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095786",2,5,3
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10095831",0,2,2
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096230",1,3,2
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096249",1,6,5
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096272",1,6,5
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10096288",1,6,5
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097248",2,3,1
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097265",2,2,0
"LOC106888185","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10097446",0,2,2
"DPEP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10098017",0,1,1
"DPEP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10099765",1,1,0
"DPEP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10099985",1,1,0
"DPEP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10099986",1,1,0
"DPEP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10099991",1,1,0
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102901",52,124,72
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102961",48,145,97
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10102996",40,134,94
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103004",45,140,95
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103006",45,139,94
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103052",70,170,100
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103095",78,177,99
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103096",76,174,98
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103152",55,123,68
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103334",41,99,58
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103373",26,81,55
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103408",38,95,57
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103412",40,97,57
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103512",48,97,49
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103513",49,99,50
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103583",34,79,45
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103614",39,86,47
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103657",44,89,45
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103669",41,84,43
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103674",39,77,38
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103677",37,74,37
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103729",57,105,48
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103758",51,99,48
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103761",51,99,48
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103788",63,121,58
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103789",62,121,59
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103790",61,120,59
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10103950",41,75,34
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104335",33,71,38
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104429",30,66,36
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104532",40,89,49
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104633",32,57,25
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104759",41,81,40
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104794",41,88,47
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10104844",20,65,45
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106290",17,53,36
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106335",30,67,37
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106383",44,87,43
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10106747",37,69,32
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107404",36,66,30
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107410",36,66,30
"CHMP1A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10107876",37,64,27
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109030",8,8,0
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10109963",18,66,48
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10110887",12,69,57
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111254",18,72,54
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111380",21,86,65
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111395",29,94,65
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111437",19,74,55
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111798",27,88,61
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10111840",28,99,71
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112031",47,114,67
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112285",37,109,72
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112398",37,109,72
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112455",39,113,74
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112461",38,112,74
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112497",32,87,55
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112508",27,91,64
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112518",21,79,58
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112540",8,69,61
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112556",23,80,57
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112561",24,96,72
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112596",31,97,66
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112630",28,89,61
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112656",33,90,57
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112665",27,66,39
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112668",25,63,38
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112781",19,42,23
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112782",19,42,23
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112795",16,38,22
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112841",8,16,8
"CDK10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10112861",4,10,6
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113212",30,72,42
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113280",47,135,88
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113296",48,139,91
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113321",59,160,101
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113332",63,176,113
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113380",55,163,108
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113381",56,165,109
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113412",53,182,129
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113421",56,171,115
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113465",57,163,106
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113535",77,167,90
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113645",57,178,121
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113682",79,208,129
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113696",74,190,116
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113727",82,205,123
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113729",82,201,119
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113799",93,205,112
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113809",95,211,116
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113827",88,204,116
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113831",93,208,115
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113894",91,171,80
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113905",77,156,79
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113914",85,168,83
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113920",89,178,89
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113937",100,202,102
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113971",62,159,97
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113976",61,173,112
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113985",67,162,95
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10113994",82,195,113
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114063",72,168,96
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114066",66,162,96
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114069",67,160,93
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114159",32,124,92
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114262",140,140,0
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114470",36,90,54
"SPATA2L","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10114524",24,66,42
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116377",39,118,79
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116415",46,130,84
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116607",39,99,60
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116821",40,103,63
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116825",39,93,54
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116882",32,84,52
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116933",25,69,44
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10116942",28,73,45
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117152",29,77,48
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117480",23,63,40
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117497",24,59,35
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117499",21,59,38
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117516",26,72,46
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117525",25,67,42
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117579",22,77,55
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117627",18,67,49
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117678",16,73,57
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117773",25,86,61
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117937",39,112,73
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10117961",39,106,67
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118236",30,108,78
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118414",30,89,59
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10118973",28,80,52
"VPS9D1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10119500",18,57,39
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121760",2,4,2
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121769",2,4,2
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121802",2,5,3
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10121971",10,16,6
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122161",13,13,0
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122164",13,13,0
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122184",11,11,0
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122883",4,14,10
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10122997",7,12,5
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10123069",10,16,6
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10123207",16,34,18
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10125787",14,29,15
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126309",21,44,23
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126348",21,43,22
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126978",18,41,23
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10126991",17,37,20
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127023",15,40,25
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127063",18,36,18
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127373",18,36,18
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10127931",32,61,29
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128070",24,57,33
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128102",27,71,44
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128356",15,47,32
"ZNF276","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128497",12,32,20
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128743",0,1,1
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10128822",0,1,1
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129383",0,1,1
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129390",0,2,2
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129422",0,2,2
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10129969",0,1,1
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10130399",1,1,0
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10130857",1,1,0
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10130878",1,1,0
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10134492",2,2,0
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10136957",1,1,0
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10139140",1,1,0
"FANCA","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10163667",0,1,1
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10172284",24,47,23
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175262",41,79,38
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175352",20,39,19
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175400",59,134,75
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175418",65,146,81
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10175704",112,198,86
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176115",113,223,110
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176561",123,245,122
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10176817",116,230,114
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10177084",74,151,77
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10177838",131,270,139
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178000",133,258,125
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178164",128,264,136
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178216",142,320,178
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178303",132,268,136
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178403",140,287,147
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178409",133,273,140
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178524",142,282,140
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178526",143,281,138
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178531",145,285,140
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178565",137,284,147
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178587",124,255,131
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178640",90,202,112
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178651",94,214,120
"SPIRE2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10178682",97,199,102
"TCF25","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180912",30,53,23
"TCF25","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180924",31,55,24
"TCF25","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10180931",32,55,23
"TCF25","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10185332",79,152,73
"TCF25","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10196561",52,114,62
"TCF25","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10197399",166,166,0
"MC1R","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10201853",1,2,1
"MC1R","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10202160",1,1,0
"MC1R","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10202447",0,1,1
"TUBB3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10205322",0,181,181
"GAS8","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10228982",11,26,15
"GAS8","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10229832",8,19,11
"GAS8","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:10232901",17,32,15
